,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z,2QeqpeJUVo2LBWNELRfcBwJgrNoxJQSd7gokcaM5nvaa,6oopaUD3RK7mHBf2vPWT3aUodysg3VWcqksuAZo4xWrt,53xRgYi7591y8TKSqRbC2AMzXJF7ZLLTms6t2XKuigUp,48R9ic9xgigVRqNPbABN8gTGoRV9wn6UUmcKYz3csbhR,J6MErLoamPSkr6RzoYo8Da2WLCRmmmMQpanDSaenVCvq,91NsaUmTNNdLGbYtwmoiYSn9SgWHCsZiChfMYMYZ2nQx,GsMte91Y1eY9XYtY1nt1Ax77V5hzsj3rr1a7a29mxHZw,Aw9bzBKbryKnoLtYRLuhbhEYZHcoZyxZ5XszdepwHRKJ,6KPv8DdWauTCV2zMqqiUbP1MjqSCDnA453VodUtZCFZR,2fqYPht3DVWKHuEzPJy4eaCzd5onZhw7fwSxpGohexNm,7jyQomwaLZYpwrcZWAa7yoDeLPTsXsCDEzhvtxeee5hY,2uBzNiiGJvJhK2iuZZKJcCZH9ih1kFroq3ZPqo9UYDUU,3a7HAEqxzwvJEAViYKhDtHk85mrFf1dU2HCsffgXxUj8,CZtHZuoLWdPYZNGan5PW9P2VEnzsywgkVy1Vfe6nMN5o,75Mk3ySkJG5rCAsiQd4KZfFws35dSj2JVa6jxrqyTM52
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    84
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    69
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    49
    77
    66
    79
    78
    75
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    77
    65
    84
    73
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    82
    66
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    79
    71
    69
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    78
    66
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    83
    85
    73
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    49
    77
    80
    69
    80
    69
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    79
    80
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    82
    78
    68
    82
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    88
    82
    80
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    72
    78
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    73
    78
    74
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    76
    73
    78
    75
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    82
    76
    66
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    80
    89
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,0.01,5.0,200.0,1e-06,10.0,10.0,10.0,100.0,100.0,100.0,100.0,500.0
market.expiry_ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.next_fill_record_id,1577812,774552,685284,142244,130212,61443,50605,30139,9680,37360,13451,5670,34965,13545,1588,3015,4689,2933,28793
market.next_funding_rate_record_id,9436,8600,8572,7045,6548,6275,6050,5820,5591,5140,4904,4302,4035,3438,2463,983,992,597,364
market.next_curve_record_id,941,951,1013,2969,650,2604,1846,2626,1576,1713,2184,908,77,218,263,6,53,2,3
market.imf_factor,0.0002,0.008,0.002,0.0009,0.00055,0.00045,0.00045,0.0002,0.0035,0.00045,0.00075,0.00045,0.00055,0.00055,0.00055,0.00055,0.00055,0.0001,0.0001
market.unrealized_pnl_imf_factor,0.0,0.0,0.0,0.0,0.00075,0.00045,0.00045,0.0002,0.0035,0.00045,0.00075,0.00045,0.00055,0.00055,0.00055,0.00055,0.00055,0.0001,0.0001
market.liquidator_fee,0.0075,0.0075,0.0075,0.01,0.075,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.025,0.02,0.02,0.025,0.025
market.if_liquidation_fee,0.0125,0.0125,0.0125,0.025,0.075,0.02,0.025,0.025,0.02,0.02,0.05,0.02,0.02,0.02,0.025,0.01,0.01,0.025,0.025
market.margin_ratio_initial,0.1,0.05,0.05,0.1,0.25,0.1,0.1,0.1,0.1,0.1,0.25,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1
market.margin_ratio_maintenance,0.05,0.03,0.03,0.05,0.15,0.05,0.05,0.05,0.05,0.05,0.125,0.05,0.05,0.065,0.065,0.065,0.065,0.1,0.05
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market.number_of_users_with_base,3377,431,420,41,456,97,94,127,72,67,48,55,145,52,56,82,96,169,1221
market.number_of_users,4648,687,616,76,615,172,131,177,91,88,55,81,174,84,70,123,130,204,1541
market.market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
