,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8211
market.next_funding_rate_record_id,180
market.next_curve_record_id,55
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,34
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4769634
market.amm.quote_asset_amount_per_lp,84329
market.amm.base_asset_reserve,329428.949543796
market.amm.quote_asset_reserve,332622.584623821
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,323544.586282383
market.amm.max_base_asset_reserve,337084.572645789
market.amm.sqrt_k,331021.915659927
market.amm.peg_multiplier,13.397023
market.amm.terminal_quote_asset_reserve,331800.463466412
market.amm.base_asset_amount_long,1130.6
market.amm.base_asset_amount_short,-313.4
market.amm.base_asset_amount_with_amm,816.245120496
market.amm.base_asset_amount_with_unsettled_lp,0.954879504
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-12573.873704
market.amm.quote_entry_amount_long,-17836.847859
market.amm.quote_entry_amount_short,4596.380288
market.amm.quote_break_even_amount_long,-17882.030311
market.amm.quote_break_even_amount_short,4609.167672
market.amm.user_lp_shares,1517.8
market.amm.last_funding_rate,-0.001166791
market.amm.last_funding_rate_long,-0.001166791
market.amm.last_funding_rate_short,-0.001166791
market.amm.last24h_avg_funding_rate,0.00031195
market.amm.total_fee,3717.959244
market.amm.total_mm_fee,3126.644358
market.amm.total_exchange_fee,600.700542
market.amm.total_fee_minus_distributions,7441.235101
market.amm.total_fee_withdrawn,572.011233
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.363768066
market.amm.cumulative_funding_rate_short,-0.365829741
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327456.321103414
market.amm.ask_quote_asset_reserve,334626.335133603
market.amm.bid_base_asset_reserve,330254.586008817
market.amm.bid_quote_asset_reserve,331791.028162262
market.amm.last_oracle_normalised_price,13.5269
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.935706
market.amm.last_ask_price_twap,14.028244
market.amm.last_mark_price_twap,13.981975
market.amm.last_mark_price_twap5min,13.964451
market.amm.last_update_slot,160781884
market.amm.last_oracle_conf_pct,0.001599
market.amm.net_revenue_since_last_funding,329.743431
market.amm.last_funding_rate_ts,1668326405
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,41795.862334
market.amm.long_intensity_volume,1329.361392
market.amm.short_intensity_volume,370.575826
market.amm.last_trade_ts,2022-11-13 08:19:21
market.amm.mark_std,0.068712
market.amm.oracle_std,94116
market.amm.last_mark_price_twap_ts,2022-11-13 08:19:21
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.011978
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5269
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.621016
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.524457
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 09:07:13
market.amm.fee_pool.scaled_balance,57.126229829
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5723.670177411
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
