,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42160
market.next_funding_rate_record_id,716
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,29064
market.amm.quote_asset_amount_per_lp,29306
market.amm.base_asset_reserve,1003068.807484914
market.amm.quote_asset_reserve,1017051.645872605
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.744971995
market.amm.max_base_asset_reserve,1022976.587350486
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.665052
market.amm.terminal_quote_asset_reserve,1017912.406558019
market.amm.base_asset_amount_long,7310.7
market.amm.base_asset_amount_short,-8159.0
market.amm.base_asset_amount_with_amm,-848.208734548
market.amm.base_asset_amount_with_unsettled_lp,-0.091265452
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,19326.190299
market.amm.quote_entry_amount_long,-101027.373173
market.amm.quote_entry_amount_short,112672.076154
market.amm.quote_break_even_amount_long,-100683.291236
market.amm.quote_break_even_amount_short,111248.130171
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002106875
market.amm.last_funding_rate_long,-0.002106875
market.amm.last_funding_rate_short,-0.002106875
market.amm.last24h_avg_funding_rate,-0.001412594
market.amm.total_fee,9266.711068
market.amm.total_mm_fee,6698.801677
market.amm.total_exchange_fee,2605.689113
market.amm.total_fee_minus_distributions,13710.757159
market.amm.total_fee_withdrawn,2011.999096
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.719784666
market.amm.cumulative_funding_rate_short,-0.721846341
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002082.505805972
market.amm.ask_quote_asset_reserve,1018052.680957125
market.amm.bid_base_asset_reserve,1009624.812762593
market.amm.bid_quote_asset_reserve,1010447.4144059
market.amm.last_oracle_normalised_price,13.855544
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.674018
market.amm.last_ask_price_twap,13.800199
market.amm.last_mark_price_twap,13.737108
market.amm.last_mark_price_twap5min,13.799512
market.amm.last_update_slot,165139070
market.amm.last_oracle_conf_pct,0.001121
market.amm.net_revenue_since_last_funding,-84.747275
market.amm.last_funding_rate_ts,1670277692
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,183768.423034
market.amm.long_intensity_volume,2520.114559
market.amm.short_intensity_volume,3462.164585
market.amm.last_trade_ts,2022-12-05 22:25:41
market.amm.mark_std,0.114412
market.amm.oracle_std,59813
market.amm.last_mark_price_twap_ts,2022-12-05 22:25:41
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.001968
market.amm.short_spread,0.012913
market.amm.long_intensity_count,0
market.amm.short_intensity_count,13
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
