,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38683
market.next_funding_rate_record_id,651
market.next_curve_record_id,300
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2609795
market.amm.quote_asset_amount_per_lp,65005
market.amm.base_asset_reserve,997231.665032153
market.amm.quote_asset_reserve,1012849.025584928
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977003.268048501
market.amm.max_base_asset_reserve,1017889.784118449
market.amm.sqrt_k,1005010.010005001
market.amm.peg_multiplier,13.424758
market.amm.terminal_quote_asset_reserve,1012843.601277204
market.amm.base_asset_amount_long,8177.1
market.amm.base_asset_amount_short,-8171.7
market.amm.base_asset_amount_with_amm,5.340697633
market.amm.base_asset_amount_with_unsettled_lp,0.059302367
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8839.654755
market.amm.quote_entry_amount_long,-113488.609561
market.amm.quote_entry_amount_short,112692.845456
market.amm.quote_break_even_amount_long,-113125.735211
market.amm.quote_break_even_amount_short,111365.818115
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000212458
market.amm.last_funding_rate_long,-0.000212458
market.amm.last_funding_rate_short,-0.000212458
market.amm.last24h_avg_funding_rate,-0.001147736
market.amm.total_fee,8409.986429
market.amm.total_mm_fee,6213.646885
market.amm.total_exchange_fee,2231.900638
market.amm.total_fee_minus_distributions,12682.115968
market.amm.total_fee_withdrawn,1825.118675
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.674398036
market.amm.cumulative_funding_rate_short,-0.676459711
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,996676.413548283
market.amm.ask_quote_asset_reserve,1013413.286880518
market.amm.bid_base_asset_reserve,997780.499190123
market.amm.bid_quote_asset_reserve,1012291.902908589
market.amm.last_oracle_normalised_price,13.635
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.6447
market.amm.last_ask_price_twap,13.659511
market.amm.last_mark_price_twap,13.652105
market.amm.last_mark_price_twap5min,13.6453
market.amm.last_update_slot,164608994
market.amm.last_oracle_conf_pct,0.0011
market.amm.net_revenue_since_last_funding,2.91843
market.amm.last_funding_rate_ts,1670043647
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,117369.49866
market.amm.long_intensity_volume,6047.308286
market.amm.short_intensity_volume,33.453435
market.amm.last_trade_ts,2022-12-03 05:48:58
market.amm.mark_std,0.002778
market.amm.oracle_std,15696
market.amm.last_mark_price_twap_ts,2022-12-03 05:48:58
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001115
market.amm.short_spread,0.0011
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.650696
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.638348
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 05:49:06
market.amm.fee_pool.scaled_balance,0.793371223
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20796.644540409
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
