,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13832
market.next_funding_rate_record_id,281
market.next_curve_record_id,111
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7203702
market.amm.quote_asset_amount_per_lp,120461
market.amm.base_asset_reserve,207720.954729601
market.amm.quote_asset_reserve,210102.223601649
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,204249.108620998
market.amm.max_base_asset_reserve,212796.709980188
market.amm.sqrt_k,208908.196290492
market.amm.peg_multiplier,13.634073
market.amm.terminal_quote_asset_reserve,209338.168064345
market.amm.base_asset_amount_long,1326.4
market.amm.base_asset_amount_short,-567.8
market.amm.base_asset_amount_with_amm,758.152930938
market.amm.base_asset_amount_with_unsettled_lp,0.447069062
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9242.19706
market.amm.quote_entry_amount_long,-18984.493095
market.amm.quote_entry_amount_short,7965.673745
market.amm.quote_break_even_amount_long,-19033.846212
market.amm.quote_break_even_amount_short,7967.415686
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000198583
market.amm.last_funding_rate_long,-0.000198583
market.amm.last_funding_rate_short,-0.000198583
market.amm.last24h_avg_funding_rate,0.000151517
market.amm.total_fee,4756.439325
market.amm.total_mm_fee,3946.628915
market.amm.total_exchange_fee,825.198279
market.amm.total_fee_minus_distributions,8217.994192
market.amm.total_fee_withdrawn,690.770929
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.311470284
market.amm.cumulative_funding_rate_short,-0.313531959
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,206893.381204782
market.amm.ask_quote_asset_reserve,210942.632496055
market.amm.bid_base_asset_reserve,207980.930893217
market.amm.bid_quote_asset_reserve,209839.595822147
market.amm.last_oracle_normalised_price,13.790372
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.378025
market.amm.last_ask_price_twap,13.427147
market.amm.last_mark_price_twap,13.402586
market.amm.last_mark_price_twap5min,13.730801
market.amm.last_update_slot,161568082
market.amm.last_oracle_conf_pct,0.000698
market.amm.net_revenue_since_last_funding,-173.230362
market.amm.last_funding_rate_ts,1668697207
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,77962.639716
market.amm.long_intensity_volume,9431.002091
market.amm.short_intensity_volume,147.568884
market.amm.last_trade_ts,2022-11-17 15:21:07
market.amm.mark_std,0.455744
market.amm.oracle_std,389246
market.amm.last_mark_price_twap_ts,2022-11-17 15:21:07
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.007995
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.790372
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.401126
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.713989
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 15:22:37
market.amm.fee_pool.scaled_balance,6.847813392
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9228.52220434
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
