,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22134
market.next_funding_rate_record_id,411
market.next_curve_record_id,194
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,64
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1541917
market.amm.quote_asset_amount_per_lp,45721
market.amm.base_asset_reserve,409137.715543238
market.amm.quote_asset_reserve,411011.610492611
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,400838.340745053
market.amm.max_base_asset_reserve,417612.986026496
market.amm.sqrt_k,410073.592637583
market.amm.peg_multiplier,12.975576
market.amm.terminal_quote_asset_reserve,411009.614161894
market.amm.base_asset_amount_long,3660.0
market.amm.base_asset_amount_short,-3658.0
market.amm.base_asset_amount_with_amm,1.987238646
market.amm.base_asset_amount_with_unsettled_lp,0.012761354
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,5443.066724
market.amm.quote_entry_amount_long,-44617.628186
market.amm.quote_entry_amount_short,44946.245749
market.amm.quote_break_even_amount_long,-44708.323657
market.amm.quote_break_even_amount_short,44710.875791
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000563583
market.amm.last_funding_rate_long,0.000563583
market.amm.last_funding_rate_short,0.000563583
market.amm.last24h_avg_funding_rate,-0.000158966
market.amm.total_fee,5616.77519
market.amm.total_mm_fee,4457.098968
market.amm.total_exchange_fee,1180.766046
market.amm.total_fee_minus_distributions,7293.411707
market.amm.total_fee_withdrawn,1114.062592
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.322083528
market.amm.cumulative_funding_rate_short,-0.324145203
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,408625.653321032
market.amm.ask_quote_asset_reserve,411526.662636085
market.amm.bid_base_asset_reserve,409649.777765444
market.amm.bid_quote_asset_reserve,410497.845979496
market.amm.last_oracle_normalised_price,13.035
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.968071
market.amm.last_ask_price_twap,13.020551
market.amm.last_mark_price_twap,12.994311
market.amm.last_mark_price_twap5min,13.046277
market.amm.last_update_slot,162635335
market.amm.last_oracle_conf_pct,0.00115
market.amm.net_revenue_since_last_funding,233.83618
market.amm.last_funding_rate_ts,1669172429
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,151543.912129
market.amm.long_intensity_volume,9181.275389
market.amm.short_intensity_volume,11104.873126
market.amm.last_trade_ts,2022-11-23 03:59:06
market.amm.mark_std,0.07477
market.amm.oracle_std,57148
market.amm.last_mark_price_twap_ts,2022-11-23 03:59:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002505
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.035
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.977852
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.031709
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 03:59:06
market.amm.fee_pool.scaled_balance,0.609901748
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12528.314908549
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
