,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5369
market.next_funding_rate_record_id,125
market.next_curve_record_id,32
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,26
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1142060
market.amm.quote_asset_amount_per_lp,-11297
market.amm.base_asset_reserve,521184.279704805
market.amm.quote_asset_reserve,520052.032521585
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,509221.589900652
market.amm.max_base_asset_reserve,530531.955382054
market.amm.sqrt_k,520617.848309854
market.amm.peg_multiplier,17.926767
market.amm.terminal_quote_asset_reserve,521469.518550212
market.amm.base_asset_amount_long,735.6
market.amm.base_asset_amount_short,-2152.2
market.amm.base_asset_amount_with_amm,-1416.71067731
market.amm.base_asset_amount_with_unsettled_lp,0.11067731
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,27116.535223
market.amm.quote_entry_amount_long,-12044.424262
market.amm.quote_entry_amount_short,35613.816204
market.amm.quote_break_even_amount_long,-12025.835163
market.amm.quote_break_even_amount_short,35678.586388
market.amm.user_lp_shares,1827.1
market.amm.last_funding_rate,0.009753791
market.amm.last_funding_rate_long,0.009753791
market.amm.last_funding_rate_short,0.009753791
market.amm.last24h_avg_funding_rate,-0.005438049
market.amm.total_fee,2863.808593
market.amm.total_mm_fee,2369.193403
market.amm.total_exchange_fee,502.211259
market.amm.total_fee_minus_distributions,7447.649187
market.amm.total_fee_withdrawn,512.10448
market.amm.total_liquidation_fee,260.998851
market.amm.cumulative_funding_rate_long,-0.336856943
market.amm.cumulative_funding_rate_short,-0.338918618
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,519884.568284095
market.amm.ask_quote_asset_reserve,521352.162602888
market.amm.bid_base_asset_reserve,524525.204574706
market.amm.bid_quote_asset_reserve,516739.599193423
market.amm.last_oracle_normalised_price,17.887822
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.746173
market.amm.last_ask_price_twap,17.882971
market.amm.last_mark_price_twap,17.814572
market.amm.last_mark_price_twap5min,17.804442
market.amm.last_update_slot,160364012
market.amm.last_oracle_conf_pct,0.002179
market.amm.net_revenue_since_last_funding,-749.385357
market.amm.last_funding_rate_ts,1668114991
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,137142.029702
market.amm.long_intensity_volume,5734.476098
market.amm.short_intensity_volume,4031.214675
market.amm.last_trade_ts,2022-11-10 21:53:13
market.amm.mark_std,0.162609
market.amm.oracle_std,162805
market.amm.last_mark_price_twap_ts,2022-11-10 21:53:13
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.012693
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.887822
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,7
market.amm.historical_oracle_data.last_oracle_price_twap,17.725017
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.900683
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 21:53:34
market.amm.fee_pool.scaled_balance,22.118450939
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9035.085171637
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
