,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21770
market.next_funding_rate_record_id,406
market.next_curve_record_id,190
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3110205
market.amm.quote_asset_amount_per_lp,65457
market.amm.base_asset_reserve,433786.377837549
market.amm.quote_asset_reserve,437789.073453401
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,425908.889328388
market.amm.max_base_asset_reserve,443732.709593229
market.amm.sqrt_k,435783.130043153
market.amm.peg_multiplier,11.980327
market.amm.terminal_quote_asset_reserve,436839.351467622
market.amm.base_asset_amount_long,4715.2
market.amm.base_asset_amount_short,-3772.1
market.amm.base_asset_amount_with_amm,943.08458883
market.amm.base_asset_amount_with_unsettled_lp,0.01541117
market.amm.max_open_interest,6000.0
market.amm.quote_asset_amount,-8871.074715
market.amm.quote_entry_amount_long,-56950.046893
market.amm.quote_entry_amount_short,44081.67515
market.amm.quote_break_even_amount_long,-57033.375728
market.amm.quote_break_even_amount_short,44035.069354
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.001117
market.amm.last_funding_rate_long,0.001117
market.amm.last_funding_rate_short,0.001117
market.amm.last24h_avg_funding_rate,-0.000347981
market.amm.total_fee,5433.282404
market.amm.total_mm_fee,4324.964376
market.amm.total_exchange_fee,1128.759527
market.amm.total_fee_minus_distributions,7776.163417
market.amm.total_fee_withdrawn,929.695057
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.325388986
market.amm.cumulative_funding_rate_short,-0.327450661
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,432594.657019314
market.amm.ask_quote_asset_reserve,438995.103958782
market.amm.bid_base_asset_reserve,434329.28944936
market.amm.bid_quote_asset_reserve,437241.837111585
market.amm.last_oracle_normalised_price,12.090869
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.987122
market.amm.last_ask_price_twap,12.051515
market.amm.last_mark_price_twap,12.019318
market.amm.last_mark_price_twap5min,12.121703
market.amm.last_update_slot,162593829
market.amm.last_oracle_conf_pct,0.001058
market.amm.net_revenue_since_last_funding,-108.346058
market.amm.last_funding_rate_ts,1669154425
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,120526.49801
market.amm.long_intensity_volume,1458.308765
market.amm.short_intensity_volume,10.41551
market.amm.last_trade_ts,2022-11-22 22:41:56
market.amm.mark_std,0.139955
market.amm.oracle_std,100985
market.amm.last_mark_price_twap_ts,2022-11-22 22:41:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005509
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.090869
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.989884
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.089036
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 22:41:56
market.amm.fee_pool.scaled_balance,14.920166588
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10061.100921131
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
