,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10450
market.next_funding_rate_record_id,224
market.next_curve_record_id,84
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,44
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3889624
market.amm.quote_asset_amount_per_lp,73452
market.amm.base_asset_reserve,288128.906426726
market.amm.quote_asset_reserve,289765.073066719
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,282481.49457998
market.amm.max_base_asset_reserve,294303.035556682
market.amm.sqrt_k,288945.831642151
market.amm.peg_multiplier,14.000954
market.amm.terminal_quote_asset_reserve,289561.28507856
market.amm.base_asset_amount_long,838.7
market.amm.base_asset_amount_short,-635.9
market.amm.base_asset_amount_with_amm,202.779906006
market.amm.base_asset_amount_with_unsettled_lp,0.020093994
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2876.424936
market.amm.quote_entry_amount_long,-12296.337885
market.amm.quote_entry_amount_short,9069.228741
market.amm.quote_break_even_amount_long,-12329.147031
market.amm.quote_break_even_amount_short,9079.9479
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001876541
market.amm.last_funding_rate_long,0.001876541
market.amm.last_funding_rate_short,0.001876541
market.amm.last24h_avg_funding_rate,0.000512699
market.amm.total_fee,4229.695853
market.amm.total_mm_fee,3537.99327
market.amm.total_exchange_fee,702.357006
market.amm.total_fee_minus_distributions,7723.90036
market.amm.total_fee_withdrawn,628.538358
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.337368942
market.amm.cumulative_funding_rate_short,-0.339430617
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,287152.198269348
market.amm.ask_quote_asset_reserve,290750.66855334
market.amm.bid_base_asset_reserve,288851.034011755
market.amm.bid_quote_asset_reserve,289040.660384053
market.amm.last_oracle_normalised_price,14.08045
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.096002
market.amm.last_ask_price_twap,14.170088
market.amm.last_mark_price_twap,14.133045
market.amm.last_mark_price_twap5min,14.09757
market.amm.last_update_slot,161116438
market.amm.last_oracle_conf_pct,0.001161
market.amm.net_revenue_since_last_funding,-9.261687
market.amm.last_funding_rate_ts,1668488444
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,62142.397398
market.amm.long_intensity_volume,185.483037
market.amm.short_intensity_volume,0.692209
market.amm.last_trade_ts,2022-11-15 05:24:46
market.amm.mark_std,0.04293
market.amm.oracle_std,18431
market.amm.last_mark_price_twap_ts,2022-11-15 05:24:46
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006795
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.08045
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.098881
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.076042
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 05:24:46
market.amm.fee_pool.scaled_balance,24.977069383
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7542.540953964
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
