,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16808
market.next_funding_rate_record_id,343
market.next_curve_record_id,150
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2741940
market.amm.quote_asset_amount_per_lp,60397
market.amm.base_asset_reserve,815764.110894405
market.amm.quote_asset_reserve,817665.361152157
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,798630.979792888
market.amm.max_base_asset_reserve,832052.811077529
market.amm.sqrt_k,816714.182777208
market.amm.peg_multiplier,12.959792
market.amm.terminal_quote_asset_reserve,818260.660948599
market.amm.base_asset_amount_long,2031.7
market.amm.base_asset_amount_short,-2625.4
market.amm.base_asset_amount_with_amm,-593.483510006
market.amm.base_asset_amount_with_unsettled_lp,-0.216489994
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,9777.305425
market.amm.quote_entry_amount_long,-27966.050047
market.amm.quote_entry_amount_short,35264.107434
market.amm.quote_break_even_amount_long,-28026.772211
market.amm.quote_break_even_amount_short,35242.183651
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000887041
market.amm.last_funding_rate_long,-0.000887041
market.amm.last_funding_rate_short,-0.000887041
market.amm.last24h_avg_funding_rate,-4.6029e-05
market.amm.total_fee,5014.606137
market.amm.total_mm_fee,4129.199858
market.amm.total_exchange_fee,902.133331
market.amm.total_fee_minus_distributions,8472.277079
market.amm.total_fee_withdrawn,730.619355
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.297196041
market.amm.cumulative_funding_rate_short,-0.299257716
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,814745.678795911
market.amm.ask_quote_asset_reserve,818687.442853597
market.amm.bid_base_asset_reserve,817158.579460036
market.amm.bid_quote_asset_reserve,816270.027771352
market.amm.last_oracle_normalised_price,12.99
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.011093
market.amm.last_ask_price_twap,13.055597
market.amm.last_mark_price_twap,13.033345
market.amm.last_mark_price_twap5min,12.970809
market.amm.last_update_slot,162086442
market.amm.last_oracle_conf_pct,0.000869
market.amm.net_revenue_since_last_funding,-29.169848
market.amm.last_funding_rate_ts,1668927644
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,28102.853982
market.amm.long_intensity_volume,572.078816
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 07:18:15
market.amm.mark_std,0.089331
market.amm.oracle_std,64577
market.amm.last_mark_price_twap_ts,2022-11-20 07:18:15
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003412
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.99
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.054577
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.991465
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 07:18:15
market.amm.fee_pool.scaled_balance,6.159581078
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10331.756486926
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
