,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33108
market.next_funding_rate_record_id,567
market.next_curve_record_id,269
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,98
market.number_of_users,101
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-974477
market.amm.quote_asset_amount_per_lp,41621
market.amm.base_asset_reserve,769388.944782664
market.amm.quote_asset_reserve,782658.101736506
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,754269.501068819
market.amm.max_base_asset_reserve,785834.853084603
market.amm.sqrt_k,775995.161725029
market.amm.peg_multiplier,13.192481
market.amm.terminal_quote_asset_reserve,782148.307697315
market.amm.base_asset_amount_long,7049.0
market.amm.base_asset_amount_short,-6547.5
market.amm.base_asset_amount_with_amm,501.477653291
market.amm.base_asset_amount_with_unsettled_lp,0.022346709
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,4952.471286
market.amm.quote_entry_amount_long,-99215.659217
market.amm.quote_entry_amount_short,90504.890459
market.amm.quote_break_even_amount_long,-98773.353613
market.amm.quote_break_even_amount_short,89220.688039
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000851291
market.amm.last_funding_rate_long,0.000851291
market.amm.last_funding_rate_short,0.000851291
market.amm.last24h_avg_funding_rate,-0.000249168
market.amm.total_fee,7721.700854
market.amm.total_mm_fee,5916.733049
market.amm.total_exchange_fee,1836.103337
market.amm.total_fee_minus_distributions,11787.230277
market.amm.total_fee_withdrawn,1627.201003
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.634141623
market.amm.cumulative_funding_rate_short,-0.636203298
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,768108.763510148
market.amm.ask_quote_asset_reserve,783962.531906066
market.amm.bid_base_asset_reserve,770351.884638462
market.amm.bid_quote_asset_reserve,781679.779109336
market.amm.last_oracle_normalised_price,13.42
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.414317
market.amm.last_ask_price_twap,13.457606
market.amm.last_mark_price_twap,13.435961
market.amm.last_mark_price_twap5min,13.427576
market.amm.last_update_slot,163917259
market.amm.last_oracle_conf_pct,0.000853
market.amm.net_revenue_since_last_funding,-10.957408
market.amm.last_funding_rate_ts,1669741204
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,79772.686429
market.amm.long_intensity_volume,1291.390272
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-29 17:05:02
market.amm.mark_std,0.028824
market.amm.oracle_std,4571
market.amm.last_mark_price_twap_ts,2022-11-29 17:05:02
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00333
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.42
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.415429
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.405923
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 17:05:02
market.amm.fee_pool.scaled_balance,11.202166042
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22818.135924901
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
