,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43233
market.next_funding_rate_record_id,731
market.next_curve_record_id,324
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-452313
market.amm.quote_asset_amount_per_lp,36122
market.amm.base_asset_reserve,1001071.087077429
market.amm.quote_asset_reserve,1017044.113378617
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980903.813986406
market.amm.max_base_asset_reserve,1021953.563629247
market.amm.sqrt_k,1009025.993810681
market.amm.peg_multiplier,13.838622
market.amm.terminal_quote_asset_reserve,1016894.541052016
market.amm.base_asset_amount_long,8051.8
market.amm.base_asset_amount_short,-7904.5
market.amm.base_asset_amount_with_amm,147.244896636
market.amm.base_asset_amount_with_unsettled_lp,0.055103364
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,4939.839979
market.amm.quote_entry_amount_long,-111653.389268
market.amm.quote_entry_amount_short,109205.358593
market.amm.quote_break_even_amount_long,-111272.11986
market.amm.quote_break_even_amount_short,107715.677055
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.002170541
market.amm.last_funding_rate_long,0.002170541
market.amm.last_funding_rate_short,0.002170541
market.amm.last24h_avg_funding_rate,-0.001269227
market.amm.total_fee,9331.7084
market.amm.total_mm_fee,6713.658729
market.amm.total_exchange_fee,2656.418969
market.amm.total_fee_minus_distributions,13721.457349
market.amm.total_fee_withdrawn,2056.503567
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.740358913
market.amm.cumulative_funding_rate_short,-0.742420588
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,997129.862325156
market.amm.ask_quote_asset_reserve,1021064.050585647
market.amm.bid_base_asset_reserve,1001406.566664251
market.amm.bid_quote_asset_reserve,1016703.395082678
market.amm.last_oracle_normalised_price,14.059433
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.012984
market.amm.last_ask_price_twap,14.01987
market.amm.last_mark_price_twap,14.016427
market.amm.last_mark_price_twap5min,14.039628
market.amm.last_update_slot,165263720
market.amm.last_oracle_conf_pct,0.00067
market.amm.net_revenue_since_last_funding,-21.566697
market.amm.last_funding_rate_ts,1670331662
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,147212.436269
market.amm.long_intensity_volume,1683.248686
market.amm.short_intensity_volume,4484.171127
market.amm.last_trade_ts,2022-12-06 13:32:02
market.amm.mark_std,0.034217
market.amm.oracle_std,71812
market.amm.last_mark_price_twap_ts,2022-12-06 13:32:02
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.007882
market.amm.short_spread,0.00067
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
