,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13039
market.next_funding_rate_record_id,269
market.next_curve_record_id,105
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4171816
market.amm.quote_asset_amount_per_lp,79832
market.amm.base_asset_reserve,222816.036401925
market.amm.quote_asset_reserve,224036.590249596
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,218462.183379511
market.amm.max_base_asset_reserve,227604.586341237
market.amm.sqrt_k,223425.479854956
market.amm.peg_multiplier,14.257518
market.amm.terminal_quote_asset_reserve,223865.288566632
market.amm.base_asset_amount_long,1300.7
market.amm.base_asset_amount_short,-1130.1
market.amm.base_asset_amount_with_amm,170.498795376
market.amm.base_asset_amount_with_unsettled_lp,0.101204624
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-1834.986164
market.amm.quote_entry_amount_long,-19006.313492
market.amm.quote_entry_amount_short,15931.134646
market.amm.quote_break_even_amount_long,-19059.266578
market.amm.quote_break_even_amount_short,15923.05947
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000672541
market.amm.last_funding_rate_long,0.000672541
market.amm.last_funding_rate_short,0.000672541
market.amm.last24h_avg_funding_rate,0.000516025
market.amm.total_fee,4539.039065
market.amm.total_mm_fee,3780.309022
market.amm.total_exchange_fee,771.383046
market.amm.total_fee_minus_distributions,8318.4417
market.amm.total_fee_withdrawn,663.22898
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.306954076
market.amm.cumulative_funding_rate_short,-0.309015751
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,222429.203005395
market.amm.ask_quote_asset_reserve,224426.219102203
market.amm.bid_base_asset_reserve,223094.905033216
market.amm.bid_quote_asset_reserve,223756.544511785
market.amm.last_oracle_normalised_price,14.335606
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.330788
market.amm.last_ask_price_twap,14.379527
market.amm.last_mark_price_twap,14.355157
market.amm.last_mark_price_twap5min,14.343247
market.amm.last_update_slot,161476450
market.amm.last_oracle_conf_pct,0.001012
market.amm.net_revenue_since_last_funding,-11.744752
market.amm.last_funding_rate_ts,1668654060
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,50415.884614
market.amm.long_intensity_volume,658.659071
market.amm.short_intensity_volume,0.997982
market.amm.last_trade_ts,2022-11-17 03:40:18
market.amm.mark_std,0.030389
market.amm.oracle_std,687
market.amm.last_mark_price_twap_ts,2022-11-17 03:40:18
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003478
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.335606
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,14.336293
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.32475
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 03:40:18
market.amm.fee_pool.scaled_balance,6.516449878
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8781.938161457
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
