,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10637
market.next_funding_rate_record_id,228
market.next_curve_record_id,87
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,46
market.number_of_users,52
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3822258
market.amm.quote_asset_amount_per_lp,72408
market.amm.base_asset_reserve,272317.084557254
market.amm.quote_asset_reserve,273798.335359843
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,266958.497221318
market.amm.max_base_asset_reserve,278130.417770213
market.amm.sqrt_k,273056.70554268
market.amm.peg_multiplier,14.504344
market.amm.terminal_quote_asset_reserve,273627.393636203
market.amm.base_asset_amount_long,806.0
market.amm.base_asset_amount_short,-635.9
market.amm.base_asset_amount_with_amm,170.123141518
market.amm.base_asset_amount_with_unsettled_lp,-0.023141518
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2461.040762
market.amm.quote_entry_amount_long,-11712.194067
market.amm.quote_entry_amount_short,9069.228741
market.amm.quote_break_even_amount_long,-11738.286294
market.amm.quote_break_even_amount_short,9079.9479
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000779291
market.amm.last_funding_rate_long,0.000779291
market.amm.last_funding_rate_short,0.000779291
market.amm.last24h_avg_funding_rate,0.000566079
market.amm.total_fee,4244.130212
market.amm.total_mm_fee,3549.518336
market.amm.total_exchange_fee,705.385289
market.amm.total_fee_minus_distributions,7616.325123
market.amm.total_fee_withdrawn,630.164345
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.33390286
market.amm.cumulative_funding_rate_short,-0.335964535
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,271421.304673842
market.amm.ask_quote_asset_reserve,274701.960229017
market.amm.bid_base_asset_reserve,272999.583516043
market.amm.bid_quote_asset_reserve,273113.839521444
market.amm.last_oracle_normalised_price,14.583251
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.563166
market.amm.last_ask_price_twap,14.643455
market.amm.last_mark_price_twap,14.60331
market.amm.last_mark_price_twap5min,14.532053
market.amm.last_update_slot,161151368
market.amm.last_oracle_conf_pct,0.001093
market.amm.net_revenue_since_last_funding,34.692138
market.amm.last_funding_rate_ts,1668502883
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,54696.122139
market.amm.long_intensity_volume,461.074794
market.amm.short_intensity_volume,189.827508
market.amm.last_trade_ts,2022-11-15 09:53:04
market.amm.mark_std,0.094336
market.amm.oracle_std,32062
market.amm.last_mark_price_twap_ts,2022-11-15 09:53:04
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006589
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.583251
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.615313
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.566773
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 09:53:04
market.amm.fee_pool.scaled_balance,23.352715019
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7477.726712359
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
