,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31119
market.next_funding_rate_record_id,531
market.next_curve_record_id,253
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,89
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-310601
market.amm.quote_asset_amount_per_lp,32574
market.amm.base_asset_reserve,956512.523340566
market.amm.quote_asset_reserve,970602.355503007
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,936581.341189389
market.amm.max_base_asset_reserve,975776.243918673
market.amm.sqrt_k,963531.685116
market.amm.peg_multiplier,13.300968
market.amm.terminal_quote_asset_reserve,971145.116046446
market.amm.base_asset_amount_long,6119.7
market.amm.base_asset_amount_short,-6654.3
market.amm.base_asset_amount_with_amm,-534.582575144
market.amm.base_asset_amount_with_unsettled_lp,-0.017424856
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,20288.249915
market.amm.quote_entry_amount_long,-86471.200547
market.amm.quote_entry_amount_short,91414.568692
market.amm.quote_break_even_amount_long,-86001.447104
market.amm.quote_break_even_amount_short,89839.767212
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00056275
market.amm.last_funding_rate_long,-0.00056275
market.amm.last_funding_rate_short,-0.00056275
market.amm.last24h_avg_funding_rate,-0.002109534
market.amm.total_fee,7564.505682
market.amm.total_mm_fee,5848.049041
market.amm.total_exchange_fee,1746.521261
market.amm.total_fee_minus_distributions,11318.320257
market.amm.total_fee_withdrawn,1582.414001
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.634756662
market.amm.cumulative_funding_rate_short,-0.636818337
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,955318.375371352
market.amm.ask_quote_asset_reserve,971815.608447385
market.amm.bid_base_asset_reserve,958042.94337791
market.amm.bid_quote_asset_reserve,969051.872506996
market.amm.last_oracle_normalised_price,13.4969
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.260093
market.amm.last_ask_price_twap,13.303419
market.amm.last_mark_price_twap,13.281756
market.amm.last_mark_price_twap5min,13.462015
market.amm.last_update_slot,163626870
market.amm.last_oracle_conf_pct,0.0016
market.amm.net_revenue_since_last_funding,143.104554
market.amm.last_funding_rate_ts,1669611663
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,143413.459247
market.amm.long_intensity_volume,9094.854052
market.amm.short_intensity_volume,24.491817
market.amm.last_trade_ts,2022-11-28 05:46:01
market.amm.mark_std,0.176957
market.amm.oracle_std,197434
market.amm.last_mark_price_twap_ts,2022-11-28 05:46:01
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003194
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.4969
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.299466
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.483447
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 05:46:01
market.amm.fee_pool.scaled_balance,27.943579903
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23746.845442995
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
