,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11000
market.next_funding_rate_record_id,233
market.next_curve_record_id,90
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,52
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4752873
market.amm.quote_asset_amount_per_lp,86080
market.amm.base_asset_reserve,260521.831086636
market.amm.quote_asset_reserve,262352.462155647
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,255607.231201323
market.amm.max_base_asset_reserve,266304.113707134
market.amm.sqrt_k,261435.544314228
market.amm.peg_multiplier,14.379658
market.amm.terminal_quote_asset_reserve,261971.327451353
market.amm.base_asset_amount_long,1027.0
market.amm.base_asset_amount_short,-647.8
market.amm.base_asset_amount_with_amm,379.025872867
market.amm.base_asset_amount_with_unsettled_lp,0.174127133
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-5288.470917
market.amm.quote_entry_amount_long,-14961.751331
market.amm.quote_entry_amount_short,9245.942021
market.amm.quote_break_even_amount_long,-14991.411526
market.amm.quote_break_even_amount_short,9252.133525
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000740666
market.amm.last_funding_rate_long,0.000740666
market.amm.last_funding_rate_short,0.000740666
market.amm.last24h_avg_funding_rate,0.000558892
market.amm.total_fee,4287.63934
market.amm.total_mm_fee,3584.903769
market.amm.total_exchange_fee,713.783754
market.amm.total_fee_minus_distributions,7719.577923
market.amm.total_fee_withdrawn,634.393725
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.331388237
market.amm.cumulative_funding_rate_short,-0.333449912
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,259369.079621652
market.amm.ask_quote_asset_reserve,263518.47309856
market.amm.bid_base_asset_reserve,261174.768006653
market.amm.bid_quote_asset_reserve,261696.581000258
market.amm.last_oracle_normalised_price,14.48069
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.743004
market.amm.last_ask_price_twap,14.858078
market.amm.last_mark_price_twap,14.800541
market.amm.last_mark_price_twap5min,14.639122
market.amm.last_update_slot,161189016
market.amm.last_oracle_conf_pct,0.001092
market.amm.net_revenue_since_last_funding,137.783537
market.amm.last_funding_rate_ts,1668520884
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53324.732821
market.amm.long_intensity_volume,1857.757574
market.amm.short_intensity_volume,315.506342
market.amm.last_trade_ts,2022-11-15 14:50:37
market.amm.mark_std,0.19585
market.amm.oracle_std,278545
market.amm.last_mark_price_twap_ts,2022-11-15 14:50:37
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008864
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.48069
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.759235
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.582763
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 14:50:37
market.amm.fee_pool.scaled_balance,21.929434594
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7751.285522407
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
