,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12839
market.next_funding_rate_record_id,265
market.next_curve_record_id,104
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,52
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2053792
market.amm.quote_asset_amount_per_lp,49175
market.amm.base_asset_reserve,228321.02985882
market.amm.quote_asset_reserve,228581.866383584
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,223384.691050298
market.amm.max_base_asset_reserve,232733.09556347
market.amm.sqrt_k,228451.410894639
market.amm.peg_multiplier,14.257699
market.amm.terminal_quote_asset_reserve,228892.684502138
market.amm.base_asset_amount_long,803.6
market.amm.base_asset_amount_short,-1113.9
market.amm.base_asset_amount_with_amm,-310.04185687
market.amm.base_asset_amount_with_unsettled_lp,-0.25814313
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4992.408085
market.amm.quote_entry_amount_long,-11805.717048
market.amm.quote_entry_amount_short,15697.795611
market.amm.quote_break_even_amount_long,-11851.489081
market.amm.quote_break_even_amount_short,15690.604162
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.001148
market.amm.last_funding_rate_long,-0.001148
market.amm.last_funding_rate_short,-0.001148
market.amm.last24h_avg_funding_rate,0.000681738
market.amm.total_fee,4513.773842
market.amm.total_mm_fee,3762.485714
market.amm.total_exchange_fee,763.883379
market.amm.total_fee_minus_distributions,8225.108145
market.amm.total_fee_withdrawn,659.484913
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.305316367
market.amm.cumulative_funding_rate_short,-0.307378042
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,228035.984877723
market.amm.ask_quote_asset_reserve,228867.593716563
market.amm.bid_base_asset_reserve,228808.895307236
market.amm.bid_quote_asset_reserve,228094.485005368
market.amm.last_oracle_normalised_price,14.274
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.183919
market.amm.last_ask_price_twap,14.244198
market.amm.last_mark_price_twap,14.214058
market.amm.last_mark_price_twap5min,14.256175
market.amm.last_update_slot,161445151
market.amm.last_oracle_conf_pct,0.000953
market.amm.net_revenue_since_last_funding,-11.038265
market.amm.last_funding_rate_ts,1668639609
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,51450.648645
market.amm.long_intensity_volume,309.057856
market.amm.short_intensity_volume,57.31414
market.amm.last_trade_ts,2022-11-16 23:39:59
market.amm.mark_std,8.7e-05
market.amm.oracle_std,30567
market.amm.last_mark_price_twap_ts,2022-11-16 23:39:59
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004259
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.274
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.243433
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.286633
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 23:39:59
market.amm.fee_pool.scaled_balance,8.821093729
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8639.54284909
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
