,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7442
market.next_funding_rate_record_id,165
market.next_curve_record_id,50
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,56
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4245464
market.amm.quote_asset_amount_per_lp,75528
market.amm.base_asset_reserve,362441.224010389
market.amm.quote_asset_reserve,365701.578080746
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,355766.4028129
market.amm.max_base_asset_reserve,370654.836886219
market.amm.sqrt_k,364067.751362458
market.amm.peg_multiplier,14.71916
market.amm.terminal_quote_asset_reserve,365003.577055362
market.amm.base_asset_amount_long,773.1
market.amm.base_asset_amount_short,-79.1
market.amm.base_asset_amount_with_amm,693.101004767
market.amm.base_asset_amount_with_unsettled_lp,0.898995233
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-10206.858855
market.amm.quote_entry_amount_long,-12617.380823
market.amm.quote_entry_amount_short,1277.704354
market.amm.quote_break_even_amount_long,-12615.824939
market.amm.quote_break_even_amount_short,1291.040962
market.amm.user_lp_shares,1251.2
market.amm.last_funding_rate,0.00295925
market.amm.last_funding_rate_long,0.00295925
market.amm.last_funding_rate_short,0.00295925
market.amm.last24h_avg_funding_rate,-0.000960048
market.amm.total_fee,3612.176933
market.amm.total_mm_fee,3035.834998
market.amm.total_exchange_fee,585.231007
market.amm.total_fee_minus_distributions,5968.163653
market.amm.total_fee_withdrawn,553.613315
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.388696066
market.amm.cumulative_funding_rate_short,-0.390757741
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,360592.034091969
market.amm.ask_quote_asset_reserve,367576.970788852
market.amm.bid_base_asset_reserve,363349.598005401
market.amm.bid_quote_asset_reserve,364787.324135545
market.amm.last_oracle_normalised_price,14.851559
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.984597
market.amm.last_ask_price_twap,15.136206
market.amm.last_mark_price_twap,15.060401
market.amm.last_mark_price_twap5min,14.932376
market.amm.last_update_slot,160661276
market.amm.last_oracle_conf_pct,0.001686
market.amm.net_revenue_since_last_funding,-38.218864
market.amm.last_funding_rate_ts,1668268868
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57257.502866
market.amm.long_intensity_volume,160.673244
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 16:27:57
market.amm.mark_std,0.062875
market.amm.oracle_std,136423
market.amm.last_mark_price_twap_ts,2022-11-12 16:27:57
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.010224
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.851559
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.987982
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.857649
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 16:27:57
market.amm.fee_pool.scaled_balance,75.389205751
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5854.312740171
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
