,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34998
market.next_funding_rate_record_id,597
market.next_curve_record_id,280
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,112
market.number_of_users,114
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3470301
market.amm.quote_asset_amount_per_lp,75579
market.amm.base_asset_reserve,615702.697463691
market.amm.quote_asset_reserve,628047.109778627
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,604496.769655198
market.amm.max_base_asset_reserve,629794.296997259
market.amm.sqrt_k,621844.272808696
market.amm.peg_multiplier,13.91294
market.amm.terminal_quote_asset_reserve,626710.431663256
market.amm.base_asset_amount_long,7911.7
market.amm.base_asset_amount_short,-6598.4
market.amm.base_asset_amount_with_amm,1313.200291067
market.amm.base_asset_amount_with_unsettled_lp,0.099708933
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-8137.128051
market.amm.quote_entry_amount_long,-111158.667288
market.amm.quote_entry_amount_short,91303.540093
market.amm.quote_break_even_amount_long,-110809.453321
market.amm.quote_break_even_amount_short,90025.785936
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000999291
market.amm.last_funding_rate_long,0.000999291
market.amm.last_funding_rate_short,0.000999291
market.amm.last24h_avg_funding_rate,0.000410148
market.amm.total_fee,7947.122911
market.amm.total_mm_fee,6025.818431
market.amm.total_exchange_fee,1954.43629
market.amm.total_fee_minus_distributions,11528.179486
market.amm.total_fee_withdrawn,1686.385074
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.616343966
market.amm.cumulative_funding_rate_short,-0.618405641
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,614029.592307541
market.amm.ask_quote_asset_reserve,629758.409805271
market.amm.bid_base_asset_reserve,616473.289075035
market.amm.bid_quote_asset_reserve,627262.050891404
market.amm.last_oracle_normalised_price,14.191881
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.937392
market.amm.last_ask_price_twap,13.997639
market.amm.last_mark_price_twap,13.967515
market.amm.last_mark_price_twap5min,14.212069
market.amm.last_update_slot,164166620
market.amm.last_oracle_conf_pct,0.001136
market.amm.net_revenue_since_last_funding,-220.406288
market.amm.last_funding_rate_ts,1669849204
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,109205.319011
market.amm.long_intensity_volume,16398.31521
market.amm.short_intensity_volume,2389.611763
market.amm.last_trade_ts,2022-11-30 23:42:04
market.amm.mark_std,0.306191
market.amm.oracle_std,251647
market.amm.last_mark_price_twap_ts,2022-11-30 23:42:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005447
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.191881
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.940234
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.174215
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 23:42:04
market.amm.fee_pool.scaled_balance,2.246696779
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21366.622615837
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
