,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,44041
market.next_funding_rate_record_id,741
market.next_curve_record_id,326
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,144
market.number_of_users,144
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2032280
market.amm.quote_asset_amount_per_lp,60099
market.amm.base_asset_reserve,997228.922537648
market.amm.quote_asset_reserve,1017937.677739759
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979453.281350313
market.amm.max_base_asset_reserve,1020442.327791973
market.amm.sqrt_k,1007530.095621414
market.amm.peg_multiplier,13.90132
market.amm.terminal_quote_asset_reserve,1015383.168876373
market.amm.base_asset_amount_long,8115.9
market.amm.base_asset_amount_short,-5607.1
market.amm.base_asset_amount_with_amm,2508.836269431
market.amm.base_asset_amount_with_unsettled_lp,-0.036269431
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,-31676.505042
market.amm.quote_entry_amount_long,-114519.641403
market.amm.quote_entry_amount_short,77951.227601
market.amm.quote_break_even_amount_long,-114256.994417
market.amm.quote_break_even_amount_short,77521.835971
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000782166
market.amm.last_funding_rate_long,0.000782166
market.amm.last_funding_rate_short,0.000782166
market.amm.last24h_avg_funding_rate,-0.000975956
market.amm.total_fee,10797.289099
market.amm.total_mm_fee,7955.370462
market.amm.total_exchange_fee,2881.63024
market.amm.total_fee_minus_distributions,15112.474081
market.amm.total_fee_withdrawn,2169.109835
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.744932913
market.amm.cumulative_funding_rate_short,-0.746994588
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,995658.483289557
market.amm.ask_quote_asset_reserve,1019543.257673102
market.amm.bid_base_asset_reserve,997402.474386331
market.amm.bid_quote_asset_reserve,1017760.552687082
market.amm.last_oracle_normalised_price,14.19
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.112884
market.amm.last_ask_price_twap,14.153951
market.amm.last_mark_price_twap,14.133417
market.amm.last_mark_price_twap5min,14.199378
market.amm.last_update_slot,165343658
market.amm.last_oracle_conf_pct,0.001233
market.amm.net_revenue_since_last_funding,-224.166248
market.amm.last_funding_rate_ts,1670367655
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,337131.611563
market.amm.long_intensity_volume,3994.724853
market.amm.short_intensity_volume,5926.944013
market.amm.last_trade_ts,2022-12-06 23:18:58
market.amm.mark_std,0.102422
market.amm.oracle_std,69260
market.amm.last_mark_price_twap_ts,2022-12-06 23:18:27
market.amm.base_spread,0.0005
market.amm.max_spread,0.0035
market.amm.long_spread,0.003152
market.amm.short_spread,0.000348
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
