,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19384
market.next_funding_rate_record_id,374
market.next_curve_record_id,169
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1431304
market.amm.quote_asset_amount_per_lp,45575
market.amm.base_asset_reserve,607108.897549264
market.amm.quote_asset_reserve,608349.063700094
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,594150.484858538
market.amm.max_base_asset_reserve,619015.031520352
market.amm.sqrt_k,607728.664280443
market.amm.peg_multiplier,12.024055
market.amm.terminal_quote_asset_reserve,609004.660649059
market.amm.base_asset_amount_long,1858.7
market.amm.base_asset_amount_short,-2512.3
market.amm.base_asset_amount_with_amm,-653.556149305
market.amm.base_asset_amount_with_unsettled_lp,-0.043850695
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,8584.150992
market.amm.quote_entry_amount_long,-24046.297025
market.amm.quote_entry_amount_short,30336.943723
market.amm.quote_break_even_amount_long,-24133.221039
market.amm.quote_break_even_amount_short,30297.635609
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000702166
market.amm.last_funding_rate_long,-0.000702166
market.amm.last_funding_rate_short,-0.000702166
market.amm.last24h_avg_funding_rate,-0.000380243
market.amm.total_fee,5175.509852
market.amm.total_mm_fee,4203.313157
market.amm.total_exchange_fee,990.522074
market.amm.total_fee_minus_distributions,8305.82892
market.amm.total_fee_withdrawn,828.684428
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.31213974
market.amm.cumulative_funding_rate_short,-0.314201415
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,606350.958850701
market.amm.ask_quote_asset_reserve,609109.500029719
market.amm.bid_base_asset_reserve,608287.749777515
market.amm.bid_quote_asset_reserve,607170.092646412
market.amm.last_oracle_normalised_price,12.048618
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.942395
market.amm.last_ask_price_twap,11.969193
market.amm.last_mark_price_twap,11.955794
market.amm.last_mark_price_twap5min,12.021009
market.amm.last_update_slot,162336650
market.amm.last_oracle_conf_pct,0.001545
market.amm.net_revenue_since_last_funding,11.250033
market.amm.last_funding_rate_ts,1669039205
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,72481.445645
market.amm.long_intensity_volume,2762.256564
market.amm.short_intensity_volume,154.973822
market.amm.last_trade_ts,2022-11-21 14:22:02
market.amm.mark_std,0.090808
market.amm.oracle_std,80305
market.amm.last_mark_price_twap_ts,2022-11-21 14:22:02
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003875
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.048618
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.968313
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.022658
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 14:22:02
market.amm.fee_pool.scaled_balance,6.220718831
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8800.075347697
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
