,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15120
market.next_funding_rate_record_id,305
market.next_curve_record_id,121
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,60
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3363927
market.amm.quote_asset_amount_per_lp,68335
market.amm.base_asset_reserve,976459.324542498
market.amm.quote_asset_reserve,979543.106363537
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,956400.487740128
market.amm.max_base_asset_reserve,996424.800032758
market.amm.sqrt_k,978000.0
market.amm.peg_multiplier,13.008913
market.amm.terminal_quote_asset_reserve,979795.749371054
market.amm.base_asset_amount_long,2173.7
market.amm.base_asset_amount_short,-2425.5
market.amm.base_asset_amount_with_amm,-251.782701271
market.amm.base_asset_amount_with_unsettled_lp,-0.017298729
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4642.55632
market.amm.quote_entry_amount_long,-30116.817166
market.amm.quote_entry_amount_short,33094.057264
market.amm.quote_break_even_amount_long,-30166.837762
market.amm.quote_break_even_amount_short,33074.152176
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000661541
market.amm.last_funding_rate_long,-0.000661541
market.amm.last_funding_rate_short,-0.000661541
market.amm.last24h_avg_funding_rate,0.000300497
market.amm.total_fee,4963.096667
market.amm.total_mm_fee,4101.48592
market.amm.total_exchange_fee,877.939865
market.amm.total_fee_minus_distributions,8349.490288
market.amm.total_fee_withdrawn,717.390771
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.297386454
market.amm.cumulative_funding_rate_short,-0.299448129
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,975240.274199749
market.amm.ask_quote_asset_reserve,980767.535246491
market.amm.bid_base_asset_reserve,977836.559132825
market.amm.bid_quote_asset_reserve,978163.468185561
market.amm.last_oracle_normalised_price,13.05
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.212072
market.amm.last_ask_price_twap,13.252949
market.amm.last_mark_price_twap,13.23251
market.amm.last_mark_price_twap5min,13.065692
market.amm.last_update_slot,161779829
market.amm.last_oracle_conf_pct,0.001482
market.amm.net_revenue_since_last_funding,-51.560948
market.amm.last_funding_rate_ts,1668790866
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,62881.980782
market.amm.long_intensity_volume,2160.502238
market.amm.short_intensity_volume,85.009583
market.amm.last_trade_ts,2022-11-18 17:46:36
market.amm.mark_std,0.22444
market.amm.oracle_std,198920
market.amm.last_mark_price_twap_ts,2022-11-18 17:46:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002815
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.05
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.24892
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.083526
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 17:46:36
market.amm.fee_pool.scaled_balance,2.60599426
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9506.26249489
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
