,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3912
market.next_funding_rate_record_id,90
market.next_curve_record_id,16
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,16
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,482430
market.amm.quote_asset_amount_per_lp,-5765
market.amm.base_asset_reserve,909686.795833948
market.amm.quote_asset_reserve,908577.347726191
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,890683.606561671
market.amm.max_base_asset_reserve,927957.739396113
market.amm.sqrt_k,909131.90254239
market.amm.peg_multiplier,18.323187
market.amm.terminal_quote_asset_reserve,909134.141036727
market.amm.base_asset_amount_long,190.2
market.amm.base_asset_amount_short,-747.5
market.amm.base_asset_amount_with_amm,-557.131780384
market.amm.base_asset_amount_with_unsettled_lp,-0.168219616
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,13804.747612
market.amm.quote_entry_amount_long,-4139.739232
market.amm.quote_entry_amount_short,17748.278716
market.amm.quote_break_even_amount_long,-4156.54539
market.amm.quote_break_even_amount_short,17768.666225
market.amm.user_lp_shares,1915.3
market.amm.last_funding_rate,-0.005884875
market.amm.last_funding_rate_long,-0.005884875
market.amm.last_funding_rate_short,-0.005884875
market.amm.last24h_avg_funding_rate,-0.002020444
market.amm.total_fee,805.464709
market.amm.total_mm_fee,481.114332
market.amm.total_exchange_fee,329.888614
market.amm.total_fee_minus_distributions,2763.953476
market.amm.total_fee_withdrawn,314.171118
market.amm.total_liquidation_fee,149.228624
market.amm.cumulative_funding_rate_long,-0.086248492
market.amm.cumulative_funding_rate_short,-0.086248492
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,909618.572735416
market.amm.ask_quote_asset_reserve,908645.492730895
market.amm.bid_base_asset_reserve,913509.009261821
market.amm.bid_quote_asset_reserve,904775.768865412
market.amm.last_oracle_normalised_price,18.300845
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,18.783226
market.amm.last_ask_price_twap,18.93617
market.amm.last_mark_price_twap,18.859698
market.amm.last_mark_price_twap5min,18.253868
market.amm.last_update_slot,160109864
market.amm.last_oracle_conf_pct,0.006381
market.amm.net_revenue_since_last_funding,-251.413156
market.amm.last_funding_rate_ts,1667980900
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,119813.840837
market.amm.long_intensity_volume,3052.166345
market.amm.short_intensity_volume,271.831918
market.amm.last_trade_ts,2022-11-09 08:56:17
market.amm.mark_std,0.718513
market.amm.oracle_std,686689
market.amm.last_mark_price_twap_ts,2022-11-09 08:56:17
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00015
market.amm.short_spread,0.008344
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,18.300845
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,10
market.amm.historical_oracle_data.last_oracle_price_twap,18.987534
market.amm.historical_oracle_data.last_oracle_price_twap5min,18.323418
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 08:56:17
market.amm.fee_pool.scaled_balance,4.484736664
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,6257.40269009
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
