,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1910
market.next_funding_rate_record_id,56
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,40
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-165012
market.amm.quote_asset_amount_per_lp,5789
market.amm.base_asset_reserve,1075114.434926949
market.amm.quote_asset_reserve,1075305.838819474
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1053409.467651766
market.amm.max_base_asset_reserve,1097493.499441557
market.amm.sqrt_k,1075210.132614108
market.amm.peg_multiplier,29.558687
market.amm.terminal_quote_asset_reserve,1075194.687723242
market.amm.base_asset_amount_long,297.8
market.amm.base_asset_amount_short,-186.9
market.amm.base_asset_amount_with_amm,111.142799886
market.amm.base_asset_amount_with_unsettled_lp,-0.242799886
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-2611.253907
market.amm.quote_entry_amount_long,-9422.954507
market.amm.quote_entry_amount_short,5956.864543
market.amm.quote_break_even_amount_long,-9481.551742
market.amm.quote_break_even_amount_short,5959.415604
market.amm.user_lp_shares,1763.6
market.amm.last_funding_rate,-0.000240416
market.amm.last_funding_rate_long,-0.000240416
market.amm.last_funding_rate_short,-0.000240416
market.amm.last24h_avg_funding_rate,-0.000624586
market.amm.total_fee,208.810862
market.amm.total_mm_fee,74.068643
market.amm.total_exchange_fee,137.290528
market.amm.total_fee_minus_distributions,1363.012238
market.amm.total_fee_withdrawn,132.718722
market.amm.total_liquidation_fee,64.105784
market.amm.cumulative_funding_rate_long,-0.027921497
market.amm.cumulative_funding_rate_short,-0.027921497
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1075030.579187543
market.amm.ask_quote_asset_reserve,1075389.71602999
market.amm.bid_base_asset_reserve,1075572.710474658
market.amm.bid_quote_asset_reserve,1074847.67697933
market.amm.last_oracle_normalised_price,29.563944
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,30.443675
market.amm.last_ask_price_twap,30.458772
market.amm.last_mark_price_twap,30.451223
market.amm.last_mark_price_twap5min,29.470933
market.amm.last_update_slot,159867334
market.amm.last_oracle_conf_pct,0.000852
market.amm.net_revenue_since_last_funding,158.424309
market.amm.last_funding_rate_ts,1667858444
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,69534.981124
market.amm.long_intensity_volume,12441.505583
market.amm.short_intensity_volume,58.716016
market.amm.last_trade_ts,2022-11-07 22:54:59
market.amm.mark_std,0.895358
market.amm.oracle_std,909094
market.amm.last_mark_price_twap_ts,2022-11-07 22:54:59
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000157
market.amm.short_spread,0.000852
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,29.563944
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,30.473038
market.amm.historical_oracle_data.last_oracle_price_twap5min,29.469557
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 22:54:59
market.amm.fee_pool.scaled_balance,84.651479192
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1919.865818767
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
