,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15622
market.next_funding_rate_record_id,316
market.next_curve_record_id,129
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,58
market.number_of_users,59
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3373296
market.amm.quote_asset_amount_per_lp,68450
market.amm.base_asset_reserve,917840.5089801
market.amm.quote_asset_reserve,921052.512707391
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,899128.763572215
market.amm.max_base_asset_reserve,936756.3169725
market.amm.sqrt_k,919445.108236893
market.amm.peg_multiplier,12.883787
market.amm.terminal_quote_asset_reserve,921143.6281516
market.amm.base_asset_amount_long,1982.2
market.amm.base_asset_amount_short,-2073.0
market.amm.base_asset_amount_with_amm,-90.788714304
market.amm.base_asset_amount_with_unsettled_lp,-0.011285696
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2964.847045
market.amm.quote_entry_amount_long,-27487.896167
market.amm.quote_entry_amount_short,28289.516474
market.amm.quote_break_even_amount_long,-27541.523965
market.amm.quote_break_even_amount_short,28270.745092
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000618708
market.amm.last_funding_rate_long,0.000618708
market.amm.last_funding_rate_short,0.000618708
market.amm.last24h_avg_funding_rate,0.000161113
market.amm.total_fee,4976.11979
market.amm.total_mm_fee,4104.170441
market.amm.total_exchange_fee,888.424764
market.amm.total_fee_minus_distributions,8359.926311
market.amm.total_fee_withdrawn,723.332452
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.298753872
market.amm.cumulative_funding_rate_short,-0.300815547
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,916694.640679251
market.amm.ask_quote_asset_reserve,922203.828348275
market.amm.bid_base_asset_reserve,919045.024083748
market.amm.bid_quote_asset_reserve,919845.366557054
market.amm.last_oracle_normalised_price,12.928872
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.914053
market.amm.last_ask_price_twap,12.947579
market.amm.last_mark_price_twap,12.930816
market.amm.last_mark_price_twap5min,12.947425
market.amm.last_update_slot,161869823
market.amm.last_oracle_conf_pct,0.001265
market.amm.net_revenue_since_last_funding,5.065883
market.amm.last_funding_rate_ts,1668830476
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,48649.036638
market.amm.long_intensity_volume,94.45714
market.amm.short_intensity_volume,0.001075
market.amm.last_trade_ts,2022-11-19 04:53:45
market.amm.mark_std,0.030722
market.amm.oracle_std,13091
market.amm.last_mark_price_twap_ts,2022-11-19 04:53:45
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002621
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.928872
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.915781
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.931965
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 04:53:45
market.amm.fee_pool.scaled_balance,5.768050281
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9947.815548193
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
