,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12784
market.next_funding_rate_record_id,264
market.next_curve_record_id,104
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,51
market.number_of_users,52
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2083081
market.amm.quote_asset_amount_per_lp,49578
market.amm.base_asset_reserve,228314.32985882
market.amm.quote_asset_reserve,228588.574234579
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,223384.67263405
market.amm.max_base_asset_reserve,232733.076376523
market.amm.sqrt_k,228451.410894639
market.amm.peg_multiplier,14.146267
market.amm.terminal_quote_asset_reserve,228892.703372476
market.amm.base_asset_amount_long,805.8
market.amm.base_asset_amount_short,-1109.4
market.amm.base_asset_amount_with_amm,-303.360654518
market.amm.base_asset_amount_with_unsettled_lp,-0.239345482
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4773.030305
market.amm.quote_entry_amount_long,-11836.146428
market.amm.quote_entry_amount_short,15633.693111
market.amm.quote_break_even_amount_long,-11881.883003
market.amm.quote_break_even_amount_short,15627.784192
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00097875
market.amm.last_funding_rate_long,-0.00097875
market.amm.last_funding_rate_short,-0.00097875
market.amm.last24h_avg_funding_rate,0.000760415
market.amm.total_fee,4513.3617
market.amm.total_mm_fee,3762.170077
market.amm.total_exchange_fee,763.779423
market.amm.total_fee_minus_distributions,8190.315299
market.amm.total_fee_withdrawn,659.435075
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.304168367
market.amm.cumulative_funding_rate_short,-0.306230042
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,228029.293242268
market.amm.ask_quote_asset_reserve,228874.309952372
market.amm.bid_base_asset_reserve,228797.024002285
market.amm.bid_quote_asset_reserve,228106.319858557
market.amm.last_oracle_normalised_price,14.163272
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.11006
market.amm.last_ask_price_twap,14.16736
market.amm.last_mark_price_twap,14.13871
market.amm.last_mark_price_twap5min,14.124458
market.amm.last_update_slot,161436515
market.amm.last_oracle_conf_pct,0.000878
market.amm.net_revenue_since_last_funding,7.22841
market.amm.last_funding_rate_ts,1668636047
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53691.92832
market.amm.long_intensity_volume,706.025789
market.amm.short_intensity_volume,171.779897
market.amm.last_trade_ts,2022-11-16 22:34:57
market.amm.mark_std,0.035322
market.amm.oracle_std,1981
market.amm.last_mark_price_twap_ts,2022-11-16 22:34:57
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004217
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.163272
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.165253
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.154183
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 22:34:57
market.amm.fee_pool.scaled_balance,7.573434338
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8515.033008859
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
