,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8906
market.next_funding_rate_record_id,194
market.next_curve_record_id,63
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3940975
market.amm.quote_asset_amount_per_lp,72865
market.amm.base_asset_reserve,324656.300186638
market.amm.quote_asset_reserve,327170.942046669
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,318588.930090138
market.amm.max_base_asset_reserve,331921.527672802
market.amm.sqrt_k,325911.195839371
market.amm.peg_multiplier,13.26731
market.amm.terminal_quote_asset_reserve,326637.098055809
market.amm.base_asset_amount_long,907.5
market.amm.base_asset_amount_short,-376.1
market.amm.base_asset_amount_with_amm,530.606645667
market.amm.base_asset_amount_with_unsettled_lp,0.793354333
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-8160.700579
market.amm.quote_entry_amount_long,-14191.859909
market.amm.quote_entry_amount_short,5460.945255
market.amm.quote_break_even_amount_long,-14240.639897
market.amm.quote_break_even_amount_short,5473.769347
market.amm.user_lp_shares,24383.9
market.amm.last_funding_rate,-0.000484083
market.amm.last_funding_rate_long,-0.000484083
market.amm.last_funding_rate_short,-0.000484083
market.amm.last24h_avg_funding_rate,0.000742336
market.amm.total_fee,3785.341266
market.amm.total_mm_fee,3182.913321
market.amm.total_exchange_fee,612.200332
market.amm.total_fee_minus_distributions,7447.205167
market.amm.total_fee_withdrawn,577.760192
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.344970275
market.amm.cumulative_funding_rate_short,-0.34703195
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,323139.214671748
market.amm.ask_quote_asset_reserve,328706.955859094
market.amm.bid_base_asset_reserve,325469.975124449
market.amm.bid_quote_asset_reserve,326353.014691553
market.amm.last_oracle_normalised_price,13.370073
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.584606
market.amm.last_ask_price_twap,13.618808
market.amm.last_mark_price_twap,13.601707
market.amm.last_mark_price_twap5min,13.407387
market.amm.last_update_slot,160887403
market.amm.last_oracle_conf_pct,0.001864
market.amm.net_revenue_since_last_funding,154.048369
market.amm.last_funding_rate_ts,1668380403
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,33052.055137
market.amm.long_intensity_volume,331.12287
market.amm.short_intensity_volume,17.203685
market.amm.last_trade_ts,2022-11-13 23:17:33
market.amm.mark_std,0.253771
market.amm.oracle_std,242406
market.amm.last_mark_price_twap_ts,2022-11-13 23:17:33
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.009386
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.370073
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.612479
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.41744
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 23:17:33
market.amm.fee_pool.scaled_balance,57.125311807
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6217.75469402
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
