,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16339
market.next_funding_rate_record_id,334
market.next_curve_record_id,144
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3417681
market.amm.quote_asset_amount_per_lp,68851
market.amm.base_asset_reserve,931646.042128193
market.amm.quote_asset_reserve,935024.507601408
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,912711.274434273
market.amm.max_base_asset_reserve,950907.241029061
market.amm.sqrt_k,933333.746202137
market.amm.peg_multiplier,12.76371
market.amm.terminal_quote_asset_reserve,935057.143859326
market.amm.base_asset_amount_long,1993.9
market.amm.base_asset_amount_short,-2026.4
market.amm.base_asset_amount_with_amm,-32.517200386
market.amm.base_asset_amount_with_unsettled_lp,0.017200386
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2319.708008
market.amm.quote_entry_amount_long,-27487.812922
market.amm.quote_entry_amount_short,27634.495162
market.amm.quote_break_even_amount_long,-27551.268463
market.amm.quote_break_even_amount_short,27623.718036
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000552416
market.amm.last_funding_rate_long,-0.000552416
market.amm.last_funding_rate_short,-0.000552416
market.amm.last24h_avg_funding_rate,0.000295502
market.amm.total_fee,4981.886598
market.amm.total_mm_fee,4106.328076
market.amm.total_exchange_fee,892.140726
market.amm.total_fee_minus_distributions,8353.401128
market.amm.total_fee_withdrawn,725.631513
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.290292294
market.amm.cumulative_funding_rate_short,-0.292353969
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,930482.938455125
market.amm.ask_quote_asset_reserve,936193.288235909
market.amm.bid_base_asset_reserve,932832.852372942
market.amm.bid_quote_asset_reserve,933834.908991229
market.amm.last_oracle_normalised_price,12.809999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.76799
market.amm.last_ask_price_twap,12.800401
market.amm.last_mark_price_twap,12.784195
market.amm.last_mark_price_twap5min,12.814161
market.amm.last_update_slot,162011304
market.amm.last_oracle_conf_pct,0.00103
market.amm.net_revenue_since_last_funding,-2.342825
market.amm.last_funding_rate_ts,1668895269
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,27880.057715
market.amm.long_intensity_volume,496.710212
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 22:08:40
market.amm.mark_std,0.006492
market.amm.oracle_std,12266
market.amm.last_mark_price_twap_ts,2022-11-19 22:08:40
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002542
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.809999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.797733
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.829689
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 22:08:40
market.amm.fee_pool.scaled_balance,5.70365482
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10058.41101501
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
