,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40339
market.next_funding_rate_record_id,687
market.next_curve_record_id,320
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,136
market.number_of_users,142
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2254933
market.amm.quote_asset_amount_per_lp,59789
market.amm.base_asset_reserve,1001219.789237743
market.amm.quote_asset_reserve,1016897.128556338
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980905.655430015
market.amm.max_base_asset_reserve,1021955.482135253
market.amm.sqrt_k,1009028.011865698
market.amm.peg_multiplier,13.267947
market.amm.terminal_quote_asset_reserve,1016896.699627562
market.amm.base_asset_amount_long,8080.0
market.amm.base_asset_amount_short,-8079.5
market.amm.base_asset_amount_with_amm,0.422316228
market.amm.base_asset_amount_with_unsettled_lp,0.077683772
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8794.823035
market.amm.quote_entry_amount_long,-110969.184517
market.amm.quote_entry_amount_short,111164.093473
market.amm.quote_break_even_amount_long,-110805.892189
market.amm.quote_break_even_amount_short,109845.275238
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0001725
market.amm.last_funding_rate_long,-0.0001725
market.amm.last_funding_rate_short,-0.0001725
market.amm.last24h_avg_funding_rate,-7.638e-05
market.amm.total_fee,8517.456095
market.amm.total_mm_fee,6216.985046
market.amm.total_exchange_fee,2336.552439
market.amm.total_fee_minus_distributions,12713.5214
market.amm.total_fee_withdrawn,1877.438772
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.666081632
market.amm.cumulative_funding_rate_short,-0.668143307
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1000963.526174207
market.amm.ask_quote_asset_reserve,1017157.470883157
market.amm.bid_base_asset_reserve,1001476.183549967
market.amm.bid_quote_asset_reserve,1016636.786229519
market.amm.last_oracle_normalised_price,13.4757
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.467467
market.amm.last_ask_price_twap,13.48256
market.amm.last_mark_price_twap,13.475013
market.amm.last_mark_price_twap5min,13.48319
market.amm.last_update_slot,164903658
market.amm.last_oracle_conf_pct,0.000512
market.amm.net_revenue_since_last_funding,21.464688
market.amm.last_funding_rate_ts,1670173205
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,104826.89161
market.amm.long_intensity_volume,19947.91478
market.amm.short_intensity_volume,1887.498703
market.amm.last_trade_ts,2022-12-04 17:45:02
market.amm.mark_std,0.025203
market.amm.oracle_std,645
market.amm.last_mark_price_twap_ts,2022-12-04 17:45:02
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000512
market.amm.short_spread,0.000512
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
