,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3959
market.next_funding_rate_record_id,92
market.next_curve_record_id,18
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,15
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1598383
market.amm.quote_asset_amount_per_lp,-24667
market.amm.base_asset_reserve,870791.273330026
market.amm.quote_asset_reserve,867792.518422549
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,851620.294068709
market.amm.max_base_asset_reserve,887259.670084804
market.amm.sqrt_k,869290.602792554
market.amm.peg_multiplier,17.324726
market.amm.terminal_quote_asset_reserve,869323.856498269
market.amm.base_asset_amount_long,41.2
market.amm.base_asset_amount_short,-1575.4
market.amm.base_asset_amount_with_amm,-1533.922971154
market.amm.base_asset_amount_with_unsettled_lp,-0.277028846
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,27798.809514
market.amm.quote_entry_amount_long,-749.880883
market.amm.quote_entry_amount_short,31603.776282
market.amm.quote_break_even_amount_long,-751.496635
market.amm.quote_break_even_amount_short,31658.925203
market.amm.user_lp_shares,1636.6
market.amm.last_funding_rate,-0.00258575
market.amm.last_funding_rate_long,-0.00258575
market.amm.last_funding_rate_short,-0.00258575
market.amm.last24h_avg_funding_rate,-0.002170616
market.amm.total_fee,894.996146
market.amm.total_mm_fee,551.699863
market.amm.total_exchange_fee,348.948528
market.amm.total_fee_minus_distributions,2540.665815
market.amm.total_fee_withdrawn,324.734937
market.amm.total_liquidation_fee,150.417559
market.amm.cumulative_funding_rate_long,-0.094056075
market.amm.cumulative_funding_rate_short,-0.094056075
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,870573.629922546
market.amm.ask_quote_asset_reserve,868009.466552154
market.amm.bid_base_asset_reserve,874661.456767048
market.amm.bid_quote_asset_reserve,863952.728518025
market.amm.last_oracle_normalised_price,17.265069
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.309626
market.amm.last_ask_price_twap,17.479859
market.amm.last_mark_price_twap,17.394742
market.amm.last_mark_price_twap5min,17.187608
market.amm.last_update_slot,160120963
market.amm.last_oracle_conf_pct,0.004496
market.amm.net_revenue_since_last_funding,-208.777273
market.amm.last_funding_rate_ts,1667988052
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,130597.802236
market.amm.long_intensity_volume,10951.007899
market.amm.short_intensity_volume,401.799103
market.amm.last_trade_ts,2022-11-09 10:35:55
market.amm.mark_std,0.303386
market.amm.oracle_std,165453
market.amm.last_mark_price_twap_ts,2022-11-09 10:35:55
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0005
market.amm.short_spread,0.008842
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.265069
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,17.430522
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.17274
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 10:35:55
market.amm.fee_pool.scaled_balance,0.473990961
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,3714.391468571
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
