,0,1,2,3,4,5,6,7
,0,0,0,0,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z,2QeqpeJUVo2LBWNELRfcBwJgrNoxJQSd7gokcaM5nvaa,6oopaUD3RK7mHBf2vPWT3aUodysg3VWcqksuAZo4xWrt,53xRgYi7591y8TKSqRbC2AMzXJF7ZLLTms6t2XKuigUp,48R9ic9xgigVRqNPbABN8gTGoRV9wn6UUmcKYz3csbhR
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    84
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    69
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    49
    77
    66
    79
    78
    75
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    77
    65
    84
    73
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    82
    66
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    82
    66
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,100.0,150.0,0.0,0.0,1000.0,1000.0,0.0
market.expiry_ts,0,0,0,0,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.next_fill_record_id,479416,465169,362207,90117,23967,22861,6715,1
market.next_funding_rate_record_id,3556,2722,2695,1215,672,426,215,1
market.next_curve_record_id,421,614,672,411,123,118,31,1
market.imf_factor,0.0002,0.01,0.006,0.0009,0.00075,0.00045,0.00045,0.0
market.unrealized_pnl_imf_factor,0.0,0.0,0.0,0.0,0.0,0.00045,0.00045,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2,0.25,0.1,0.1,0.1
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1,0.2,0.05,0.06,0.08
