,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19927
market.next_funding_rate_record_id,381
market.next_curve_record_id,175
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-701859
market.amm.quote_asset_amount_per_lp,37196
market.amm.base_asset_reserve,545910.271658141
market.amm.quote_asset_reserve,546701.533526596
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,534023.560892624
market.amm.max_base_asset_reserve,556371.86167956
market.amm.sqrt_k,546305.759335765
market.amm.peg_multiplier,11.483355
market.amm.terminal_quote_asset_reserve,547531.071943841
market.amm.base_asset_amount_long,1477.8
market.amm.base_asset_amount_short,-2304.9
market.amm.base_asset_amount_with_amm,-827.08281943
market.amm.base_asset_amount_with_unsettled_lp,-0.01718057
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10701.387287
market.amm.quote_entry_amount_long,-18968.719506
market.amm.quote_entry_amount_short,27840.119949
market.amm.quote_break_even_amount_long,-19017.709747
market.amm.quote_break_even_amount_short,27803.212431
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00031425
market.amm.last_funding_rate_long,-0.00031425
market.amm.last_funding_rate_short,-0.00031425
market.amm.last24h_avg_funding_rate,-0.000420429
market.amm.total_fee,5209.332729
market.amm.total_mm_fee,4219.791164
market.amm.total_exchange_fee,1008.240385
market.amm.total_fee_minus_distributions,7918.023688
market.amm.total_fee_withdrawn,859.845168
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.315957073
market.amm.cumulative_funding_rate_short,-0.318018748
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,545228.735738469
market.amm.ask_quote_asset_reserve,547384.910443504
market.amm.bid_base_asset_reserve,547137.036313552
market.amm.bid_quote_asset_reserve,545475.745334833
market.amm.last_oracle_normalised_price,11.5
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.579316
market.amm.last_ask_price_twap,11.592215
market.amm.last_mark_price_twap,11.585765
market.amm.last_mark_price_twap5min,11.511295
market.amm.last_update_slot,162395026
market.amm.last_oracle_conf_pct,0.00108
market.amm.net_revenue_since_last_funding,-59.201015
market.amm.last_funding_rate_ts,1669064411
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,74601.539821
market.amm.long_intensity_volume,3326.719475
market.amm.short_intensity_volume,446.008225
market.amm.last_trade_ts,2022-11-21 21:53:12
market.amm.mark_std,0.095796
market.amm.oracle_std,91026
market.amm.last_mark_price_twap_ts,2022-11-21 21:53:12
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004484
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.5
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.591026
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.517887
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 21:53:12
market.amm.fee_pool.scaled_balance,1.668512142
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8888.766085049
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
