,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5890
market.next_funding_rate_record_id,135
market.next_curve_record_id,38
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,27
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1457894
market.amm.quote_asset_amount_per_lp,-16597
market.amm.base_asset_reserve,465383.003456514
market.amm.quote_asset_reserve,464109.345905637
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,454412.799774012
market.amm.max_base_asset_reserve,473429.477453567
market.amm.sqrt_k,464745.738366479
market.amm.peg_multiplier,17.443787
market.amm.terminal_quote_asset_reserve,465669.620846467
market.amm.base_asset_amount_long,440.1
market.amm.base_asset_amount_short,-1999.3
market.amm.base_asset_amount_with_amm,-1559.314599182
market.amm.base_asset_amount_with_unsettled_lp,0.114599182
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,28410.851783
market.amm.quote_entry_amount_long,-6706.159379
market.amm.quote_entry_amount_short,33034.257865
market.amm.quote_break_even_amount_long,-6684.720078
market.amm.quote_break_even_amount_short,33146.068547
market.amm.user_lp_shares,1557.8
market.amm.last_funding_rate,-0.005046458
market.amm.last_funding_rate_long,-0.005046458
market.amm.last_funding_rate_short,-0.005046458
market.amm.last24h_avg_funding_rate,-0.004598645
market.amm.total_fee,2960.858777
market.amm.total_mm_fee,2455.46712
market.amm.total_exchange_fee,513.231369
market.amm.total_fee_minus_distributions,6852.051855
market.amm.total_fee_withdrawn,517.627813
market.amm.total_liquidation_fee,261.014695
market.amm.cumulative_funding_rate_long,-0.362503483
market.amm.cumulative_funding_rate_short,-0.364565158
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,464222.447338169
market.amm.ask_quote_asset_reserve,465269.619270401
market.amm.bid_base_asset_reserve,468882.123783254
market.amm.bid_quote_asset_reserve,460645.843324252
market.amm.last_oracle_normalised_price,17.396055
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.767171
market.amm.last_ask_price_twap,17.019403
market.amm.last_mark_price_twap,16.893287
market.amm.last_mark_price_twap5min,17.234847
market.amm.last_update_slot,160430964
market.amm.last_oracle_conf_pct,0.001512
market.amm.net_revenue_since_last_funding,701.964874
market.amm.last_funding_rate_ts,1668150036
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,100996.142171
market.amm.long_intensity_volume,93.4978
market.amm.short_intensity_volume,2.233258
market.amm.last_trade_ts,2022-11-11 07:26:32
market.amm.mark_std,0.253029
market.amm.oracle_std,379634
market.amm.last_mark_price_twap_ts,2022-11-11 07:26:32
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.014883
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.396055
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,17.016421
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.362403
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 07:26:32
market.amm.fee_pool.scaled_balance,46.431918675
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7911.544255454
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
