,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9603
market.next_funding_rate_record_id,209
market.next_curve_record_id,76
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4051760
market.amm.quote_asset_amount_per_lp,75762
market.amm.base_asset_reserve,328079.024557411
market.amm.quote_asset_reserve,330356.607245285
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,321812.202608512
market.amm.max_base_asset_reserve,335279.690613686
market.amm.sqrt_k,329215.84630927
market.amm.peg_multiplier,14.179996
market.amm.terminal_quote_asset_reserve,329956.421488039
market.amm.base_asset_amount_long,751.6
market.amm.base_asset_amount_short,-337.2
market.amm.base_asset_amount_with_amm,397.908767124
market.amm.base_asset_amount_with_unsettled_lp,16.491232876
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-6841.207006
market.amm.quote_entry_amount_long,-11295.287614
market.amm.quote_entry_amount_short,4910.977893
market.amm.quote_break_even_amount_long,-11322.969786
market.amm.quote_break_even_amount_short,4922.13796
market.amm.user_lp_shares,23424.6
market.amm.last_funding_rate,0.00139925
market.amm.last_funding_rate_long,0.00139925
market.amm.last_funding_rate_short,0.00139925
market.amm.last24h_avg_funding_rate,0.000377914
market.amm.total_fee,4090.992531
market.amm.total_mm_fee,3429.752152
market.amm.total_exchange_fee,671.458882
market.amm.total_fee_minus_distributions,7557.104266
market.amm.total_fee_withdrawn,600.733434
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.34611973
market.amm.cumulative_funding_rate_short,-0.348181405
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,326739.926497993
market.amm.ask_quote_asset_reserve,331710.527766782
market.amm.bid_base_asset_reserve,328901.27775179
market.amm.bid_quote_asset_reserve,329530.715727172
market.amm.last_oracle_normalised_price,14.278428
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.449685
market.amm.last_ask_price_twap,14.526435
market.amm.last_mark_price_twap,14.48806
market.amm.last_mark_price_twap5min,14.325209
market.amm.last_update_slot,160999403
market.amm.last_oracle_conf_pct,0.000937
market.amm.net_revenue_since_last_funding,105.763048
market.amm.last_funding_rate_ts,1668434426
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,74319.15827
market.amm.long_intensity_volume,15125.303395
market.amm.short_intensity_volume,1197.602127
market.amm.last_trade_ts,2022-11-14 14:12:00
market.amm.mark_std,0.102472
market.amm.oracle_std,178693
market.amm.last_mark_price_twap_ts,2022-11-14 14:12:00
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.00818
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.278428
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.457121
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.281586
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 14:12:00
market.amm.fee_pool.scaled_balance,38.905944296
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6473.947499779
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
