,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,203806,120912,128362,1851
market.next_funding_rate_record_id,2328,1538,1534,74
market.next_curve_record_id,392,252,289,9
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,229,54,51,30
market.number_of_users,232,56,52,31
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-121520076,-363607952,-45324953,0
market.amm.quote_asset_amount_per_lp,2573164,6211484455,73678988,0
market.amm.base_asset_reserve,1415637.691316015,688.214016572,4503.573328634,127466.688731483
market.amm.quote_asset_reserve,1484221.211596031,1661.002068424,4681.759709952,127543.342896246
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1404129.614412033,686.867355828,4494.185860716,124918.036201744
market.amm.max_base_asset_reserve,1427489.59177538,689.715306418,4512.820054298,130145.719119112
market.amm.sqrt_k,1449523.883689422,1069.170194611,4591.802278062,127505.010053443
market.amm.peg_multiplier,19.645646,9034.3867,1474.981535,13.696691
market.amm.terminal_quote_asset_reserve,1484091.495617359,1660.819045283,4681.84288603,127504.931375451
market.amm.base_asset_amount_long,37586.0,3.7845,15.936,1058.5
market.amm.base_asset_amount_short,-37460.9,-3.7086,-16.017,-1020.1
market.amm.base_asset_amount_with_amm,123.732821808,0.07584155,-0.080009,38.4
market.amm.base_asset_amount_with_unsettled_lp,1.367178192,5.845e-05,-0.000991,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,153409.729552,3333.810188,2711.768555,864.152824
market.amm.quote_entry_amount_long,-715600.535992,-84693.256895,-24763.469573,-14736.43326
market.amm.quote_entry_amount_short,863961.448372,78924.812009,24220.342313,13985.735235
market.amm.quote_break_even_amount_long,-727158.221077,-84998.356603,-24793.242111,-14739.037875
market.amm.quote_break_even_amount_short,873047.717254,78984.369438,24262.970813,13976.449237
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.000363791,0.111951291,9.0541e-05,-0.001019875
market.amm.last_funding_rate_long,-0.000363791,0.111951291,9.0541e-05,-0.001019875
market.amm.last_funding_rate_short,-0.000363791,0.111951291,9.0541e-05,-0.001019875
market.amm.last24h_avg_funding_rate,0.000313751,0.11337147,0.004488658,0.000200056
market.amm.total_fee,78837.249306,11076.701895,8594.471981,247.039484
