,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10202
market.next_funding_rate_record_id,218
market.next_curve_record_id,81
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,42
market.number_of_users,77
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3912693
market.amm.quote_asset_amount_per_lp,73804
market.amm.base_asset_reserve,301247.380189322
market.amm.quote_asset_reserve,302978.9093643
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,295344.29114435
market.amm.max_base_asset_reserve,307704.126060932
market.amm.sqrt_k,302111.904264982
market.amm.peg_multiplier,13.932516
market.amm.terminal_quote_asset_reserve,302764.343082138
market.amm.base_asset_amount_long,689.4
market.amm.base_asset_amount_short,-475.8
market.amm.base_asset_amount_with_amm,213.491224628
market.amm.base_asset_amount_with_unsettled_lp,0.108775372
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-3706.370762
market.amm.quote_entry_amount_long,-10170.548816
market.amm.quote_entry_amount_short,6831.796425
market.amm.quote_break_even_amount_long,-10199.046752
market.amm.quote_break_even_amount_short,6845.479921
market.amm.user_lp_shares,964.2
market.amm.last_funding_rate,-8.8875e-05
market.amm.last_funding_rate_long,-8.8875e-05
market.amm.last_funding_rate_short,-8.8875e-05
market.amm.last24h_avg_funding_rate,0.000326454
market.amm.total_fee,4201.087394
market.amm.total_mm_fee,3514.097843
market.amm.total_exchange_fee,697.57373
market.amm.total_fee_minus_distributions,7698.073885
market.amm.total_fee_withdrawn,619.462992
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.343953232
market.amm.cumulative_funding_rate_short,-0.346014907
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,300222.729236298
market.amm.ask_quote_asset_reserve,304012.96707544
market.amm.bid_base_asset_reserve,302002.386154708
market.amm.bid_quote_asset_reserve,302221.46209089
market.amm.last_oracle_normalised_price,14.012599
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.869911
market.amm.last_ask_price_twap,13.88279
market.amm.last_mark_price_twap,13.87635
market.amm.last_mark_price_twap5min,14.012806
market.amm.last_update_slot,161073592
market.amm.last_oracle_conf_pct,0.001241
market.amm.net_revenue_since_last_funding,-62.700835
market.amm.last_funding_rate_ts,1668466849
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73056.47129
market.amm.long_intensity_volume,364.296314
market.amm.short_intensity_volume,55.599945
market.amm.last_trade_ts,2022-11-14 23:49:49
market.amm.mark_std,0.130267
market.amm.oracle_std,133636
market.amm.last_mark_price_twap_ts,2022-11-14 23:49:49
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006809
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.012599
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.878963
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.015799
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 23:49:49
market.amm.fee_pool.scaled_balance,24.801729478
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6836.999198211
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
