,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42635
market.next_funding_rate_record_id,722
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-56480
market.amm.quote_asset_amount_per_lp,30531
market.amm.base_asset_reserve,1002433.507484914
market.amm.quote_asset_reserve,1017696.210231038
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.702078843
market.amm.max_base_asset_reserve,1022976.542662301
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.977187
market.amm.terminal_quote_asset_reserve,1017912.451024979
market.amm.base_asset_amount_long,8173.5
market.amm.base_asset_amount_short,-8386.5
market.amm.base_asset_amount_with_amm,-212.952516018
market.amm.base_asset_amount_with_unsettled_lp,-0.047483982
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,9247.144147
market.amm.quote_entry_amount_long,-113203.271557
market.amm.quote_entry_amount_short,115967.809018
market.amm.quote_break_even_amount_long,-112845.952409
market.amm.quote_break_even_amount_short,114477.514464
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00134275
market.amm.last_funding_rate_long,-0.00134275
market.amm.last_funding_rate_short,-0.00134275
market.amm.last24h_avg_funding_rate,-0.001653857
market.amm.total_fee,9309.608106
market.amm.total_mm_fee,6705.918912
market.amm.total_exchange_fee,2641.833432
market.amm.total_fee_minus_distributions,13744.30682
market.amm.total_fee_withdrawn,2049.208032
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.734902747
market.amm.cumulative_funding_rate_short,-0.736964422
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002080.662181329
market.amm.ask_quote_asset_reserve,1018054.553967034
market.amm.bid_base_asset_reserve,1007470.861793883
market.amm.bid_quote_asset_reserve,1012607.729179883
market.amm.last_oracle_normalised_price,14.189999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.053981
market.amm.last_ask_price_twap,14.126426
market.amm.last_mark_price_twap,14.090203
market.amm.last_mark_price_twap5min,14.166065
market.amm.last_update_slot,165187851
market.amm.last_oracle_conf_pct,0.000704
market.amm.net_revenue_since_last_funding,19.019403
market.amm.last_funding_rate_ts,1670299220
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,184715.727087
market.amm.long_intensity_volume,6747.887815
market.amm.short_intensity_volume,2617.980441
market.amm.last_trade_ts,2022-12-06 04:21:11
market.amm.mark_std,0.03088
market.amm.oracle_std,59014
market.amm.last_mark_price_twap_ts,2022-12-06 04:21:11
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.000704
market.amm.short_spread,0.009999
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
