,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37358
market.next_funding_rate_record_id,629
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2825888
market.amm.quote_asset_amount_per_lp,67355
market.amm.base_asset_reserve,994448.817724176
market.amm.quote_asset_reserve,1009610.536114564
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974077.992598813
market.amm.max_base_asset_reserve,1014842.089097001
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.302186
market.amm.terminal_quote_asset_reserve,1009811.259656877
market.amm.base_asset_amount_long,8309.8
market.amm.base_asset_amount_short,-8507.5
market.amm.base_asset_amount_with_amm,-197.669898641
market.amm.base_asset_amount_with_unsettled_lp,-0.030101359
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12398.180305
market.amm.quote_entry_amount_long,-115118.923597
market.amm.quote_entry_amount_short,117363.408708
market.amm.quote_break_even_amount_long,-114903.639486
market.amm.quote_break_even_amount_short,116028.475197
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002843416
market.amm.last_funding_rate_long,-0.002843416
market.amm.last_funding_rate_short,-0.002843416
market.amm.last24h_avg_funding_rate,-0.000568878
market.amm.total_fee,8211.860833
market.amm.total_mm_fee,6090.574037
market.amm.total_exchange_fee,2156.146829
market.amm.total_fee_minus_distributions,12198.497529
market.amm.total_fee_withdrawn,1787.237092
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.635651126
market.amm.cumulative_funding_rate_short,-0.637712801
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993896.959334762
market.amm.ask_quote_asset_reserve,1010171.119421679
market.amm.bid_base_asset_reserve,1000004.397711461
market.amm.bid_quote_asset_reserve,1004001.588691706
market.amm.last_oracle_normalised_price,13.504999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.341
market.amm.last_ask_price_twap,13.478099
market.amm.last_mark_price_twap,13.409549
market.amm.last_mark_price_twap5min,13.430369
market.amm.last_update_slot,164426144
market.amm.last_oracle_conf_pct,0.00111
market.amm.net_revenue_since_last_funding,11.056066
market.amm.last_funding_rate_ts,1669964408
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,141275.499517
market.amm.long_intensity_volume,12.752301
market.amm.short_intensity_volume,266.894865
market.amm.last_trade_ts,2022-12-02 07:26:09
market.amm.mark_std,0.054105
market.amm.oracle_std,27264
market.amm.last_mark_price_twap_ts,2022-12-02 07:26:09
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.00111
market.amm.short_spread,0.0111
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.504999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.477735
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.500062
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 07:26:09
market.amm.fee_pool.scaled_balance,5.151852679
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21277.503493751
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
