,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6767
market.next_funding_rate_record_id,151
market.next_curve_record_id,48
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,30
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3298889
market.amm.quote_asset_amount_per_lp,61083
market.amm.base_asset_reserve,378207.562550676
market.amm.quote_asset_reserve,380891.0234061
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,370873.318957654
market.amm.max_base_asset_reserve,386393.960915962
market.amm.sqrt_k,379546.921420598
market.amm.peg_multiplier,15.72518
market.amm.terminal_quote_asset_reserve,380542.341259774
market.amm.base_asset_amount_long,679.2
market.amm.base_asset_amount_short,-331.9
market.amm.base_asset_amount_with_amm,346.542842592
market.amm.base_asset_amount_with_unsettled_lp,0.757157408
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4451.458749
market.amm.quote_entry_amount_long,-11201.098714
market.amm.quote_entry_amount_short,4563.96412
market.amm.quote_break_even_amount_long,-11197.791532
market.amm.quote_break_even_amount_short,4615.231936
market.amm.user_lp_shares,157.5
market.amm.last_funding_rate,0.001680541
market.amm.last_funding_rate_long,0.001680541
market.amm.last_funding_rate_short,0.001680541
market.amm.last24h_avg_funding_rate,-0.003943972
market.amm.total_fee,3562.886148
market.amm.total_mm_fee,2991.189945
market.amm.total_exchange_fee,580.162237
market.amm.total_fee_minus_distributions,5412.007634
market.amm.total_fee_withdrawn,551.157749
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.415433895
market.amm.cumulative_funding_rate_short,-0.41749557
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,376817.093570711
market.amm.ask_quote_asset_reserve,382296.525337487
market.amm.bid_base_asset_reserve,379155.451178622
market.amm.bid_quote_asset_reserve,379938.795847585
market.amm.last_oracle_normalised_price,15.836754
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.064538
market.amm.last_ask_price_twap,16.182894
market.amm.last_mark_price_twap,16.123716
market.amm.last_mark_price_twap5min,16.40739
market.amm.last_update_slot,160554554
market.amm.last_oracle_conf_pct,0.001701
market.amm.net_revenue_since_last_funding,67.077725
market.amm.last_funding_rate_ts,1668207604
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,103762.529012
market.amm.long_intensity_volume,1740.580075
market.amm.short_intensity_volume,0.646237
market.amm.last_trade_ts,2022-11-11 23:58:43
market.amm.mark_std,0.358504
market.amm.oracle_std,181425
market.amm.last_mark_price_twap_ts,2022-11-11 23:58:43
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.007368
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.836754
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.018179
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.836755
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 01:13:29
market.amm.fee_pool.scaled_balance,70.844865345
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6253.544563461
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
