,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1824
market.next_funding_rate_record_id,55
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,26
market.number_of_users,41
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-277900
market.amm.quote_asset_amount_per_lp,9301
market.amm.base_asset_reserve,1075377.688351234
market.amm.quote_asset_reserve,1075813.621047232
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1053786.933314728
market.amm.max_base_asset_reserve,1097886.76162885
market.amm.sqrt_k,1075595.632614108
market.amm.peg_multiplier,31.73639
market.amm.terminal_quote_asset_reserve,1075580.404740132
market.amm.base_asset_amount_long,482.3
market.amm.base_asset_amount_short,-249.2
market.amm.base_asset_amount_with_amm,233.172352443
market.amm.base_asset_amount_with_unsettled_lp,-0.072352443
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-6837.984513
market.amm.quote_entry_amount_long,-15789.981299
market.amm.quote_entry_amount_short,7987.695988
market.amm.quote_break_even_amount_long,-15848.260653
market.amm.quote_break_even_amount_short,7993.163268
market.amm.user_lp_shares,2149.1
market.amm.last_funding_rate,0.000212708
market.amm.last_funding_rate_long,0.000212708
market.amm.last_funding_rate_short,0.000212708
market.amm.last24h_avg_funding_rate,-0.00064094
market.amm.total_fee,155.757423
market.amm.total_mm_fee,45.203838
market.amm.total_exchange_fee,112.85449
market.amm.total_fee_minus_distributions,1011.261089
market.amm.total_fee_withdrawn,83.509237
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.027681081
market.amm.cumulative_funding_rate_short,-0.027681081
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1075288.437982876
market.amm.ask_quote_asset_reserve,1075902.915006482
market.amm.bid_base_asset_reserve,1076127.080468551
market.amm.bid_quote_asset_reserve,1075064.44721642
market.amm.last_oracle_normalised_price,31.749262
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,32.092095
market.amm.last_ask_price_twap,32.112016
market.amm.last_mark_price_twap,32.102055
market.amm.last_mark_price_twap5min,31.751243
market.amm.last_update_slot,159857263
market.amm.last_oracle_conf_pct,0.001393
market.amm.net_revenue_since_last_funding,83.598324
market.amm.last_funding_rate_ts,1667854916
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,48206.186353
market.amm.long_intensity_volume,962.184842
market.amm.short_intensity_volume,15.464832
market.amm.last_trade_ts,2022-11-07 21:31:24
market.amm.mark_std,0.418955
market.amm.oracle_std,358413
market.amm.last_mark_price_twap_ts,2022-11-07 21:31:24
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000166
market.amm.short_spread,0.001393
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,31.749262
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,32.107675
market.amm.historical_oracle_data.last_oracle_price_twap5min,31.805087
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 21:31:24
market.amm.fee_pool.scaled_balance,123.859259643
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1432.079412535
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
