,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7362
market.next_funding_rate_record_id,163
market.next_curve_record_id,50
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,56
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4224086
market.amm.quote_asset_amount_per_lp,75216
market.amm.base_asset_reserve,361994.970890818
market.amm.quote_asset_reserve,365235.551977905
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,355321.583117546
market.amm.max_base_asset_reserve,370191.401974092
market.amm.sqrt_k,363611.651362458
market.amm.peg_multiplier,14.886724
market.amm.terminal_quote_asset_reserve,364545.401336855
market.amm.base_asset_amount_long,773.4
market.amm.base_asset_amount_short,-87.2
market.amm.base_asset_amount_with_amm,685.322213093
market.amm.base_asset_amount_with_unsettled_lp,0.877786907
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-10088.799333
market.amm.quote_entry_amount_long,-12622.038756
market.amm.quote_entry_amount_short,1402.119082
market.amm.quote_break_even_amount_long,-12620.48753
market.amm.quote_break_even_amount_short,1415.401541
market.amm.user_lp_shares,795.1
market.amm.last_funding_rate,0.002149708
market.amm.last_funding_rate_long,0.002149708
market.amm.last_funding_rate_short,0.002149708
market.amm.last24h_avg_funding_rate,-0.001293958
market.amm.total_fee,3610.864475
market.amm.total_mm_fee,3034.635357
market.amm.total_exchange_fee,585.106398
market.amm.total_fee_minus_distributions,5846.142485
market.amm.total_fee_withdrawn,553.613315
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.394270107
market.amm.cumulative_funding_rate_short,-0.396331782
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,360157.432967515
market.amm.ask_quote_asset_reserve,367098.998671669
market.amm.bid_base_asset_reserve,362902.22645696
market.amm.bid_quote_asset_reserve,364322.463097961
market.amm.last_oracle_normalised_price,15.019982
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.147881
market.amm.last_ask_price_twap,15.281417
market.amm.last_mark_price_twap,15.214649
market.amm.last_mark_price_twap5min,15.094564
market.amm.last_update_slot,160647272
market.amm.last_oracle_conf_pct,0.001991
market.amm.net_revenue_since_last_funding,88.734036
market.amm.last_funding_rate_ts,1668261655
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,61996.621047
market.amm.long_intensity_volume,782.494402
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 14:30:26
market.amm.mark_std,0.044936
market.amm.oracle_std,138216
market.amm.last_mark_price_twap_ts,2022-11-12 14:30:26
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.010167
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.019982
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,15.158198
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.032082
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 14:30:26
market.amm.fee_pool.scaled_balance,75.389205751
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5854.312740171
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
