,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14574
market.next_funding_rate_record_id,295
market.next_curve_record_id,116
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4747408
market.amm.quote_asset_amount_per_lp,86911
market.amm.base_asset_reserve,187861.087608331
market.amm.quote_asset_reserve,188973.438784959
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,184257.543267858
market.amm.max_base_asset_reserve,191968.519525776
market.amm.sqrt_k,188416.442327173
market.amm.peg_multiplier,13.510173
market.amm.terminal_quote_asset_reserve,188759.992941044
market.amm.base_asset_amount_long,1427.5
market.amm.base_asset_amount_short,-1214.9
market.amm.base_asset_amount_with_amm,212.429380605
market.amm.base_asset_amount_with_unsettled_lp,0.170619395
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2062.253535
market.amm.quote_entry_amount_long,-20078.158257
market.amm.quote_entry_amount_short,16806.03425
market.amm.quote_break_even_amount_long,-20115.633208
market.amm.quote_break_even_amount_short,16801.460189
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,8.8875e-05
market.amm.last_funding_rate_long,8.8875e-05
market.amm.last_funding_rate_short,8.8875e-05
market.amm.last24h_avg_funding_rate,0.000489118
market.amm.total_fee,4858.536726
market.amm.total_mm_fee,4025.215368
market.amm.total_exchange_fee,849.332678
market.amm.total_fee_minus_distributions,8372.767564
market.amm.total_fee_withdrawn,703.086345
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.297652788
market.amm.cumulative_funding_rate_short,-0.299714463
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,187488.347355141
market.amm.ask_quote_asset_reserve,189349.131506201
market.amm.bid_base_asset_reserve,188096.207868166
market.amm.bid_quote_asset_reserve,188737.221986478
market.amm.last_oracle_normalised_price,13.590155
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.643092
market.amm.last_ask_price_twap,13.683978
market.amm.last_mark_price_twap,13.663535
market.amm.last_mark_price_twap5min,13.623294
market.amm.last_update_slot,161698089
market.amm.last_oracle_conf_pct,0.000783
market.amm.net_revenue_since_last_funding,22.728929
market.amm.last_funding_rate_ts,1668752474
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57070.29118
market.amm.long_intensity_volume,1328.918316
market.amm.short_intensity_volume,0.980334
market.amm.last_trade_ts,2022-11-18 07:44:49
market.amm.mark_std,0.020156
market.amm.oracle_std,55078
market.amm.last_mark_price_twap_ts,2022-11-18 07:44:49
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003974
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.590155
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.645233
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.596838
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 07:44:49
market.amm.fee_pool.scaled_balance,0.694785478
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9015.8010449
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
