,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37814
market.next_funding_rate_record_id,635
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,135
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3098916
market.amm.quote_asset_amount_per_lp,71316
market.amm.base_asset_reserve,994099.817724176
market.amm.quote_asset_reserve,1009964.981483954
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974077.855698223
market.amm.max_base_asset_reserve,1014841.946467272
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.396201
market.amm.terminal_quote_asset_reserve,1009811.401579575
market.amm.base_asset_amount_long,8171.3
market.amm.base_asset_amount_short,-8020.1
market.amm.base_asset_amount_with_amm,151.190365558
market.amm.base_asset_amount_with_unsettled_lp,0.009634442
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7548.150973
market.amm.quote_entry_amount_long,-113290.476151
market.amm.quote_entry_amount_short,110759.62286
market.amm.quote_break_even_amount_long,-113060.476077
market.amm.quote_break_even_amount_short,109390.184609
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002338916
market.amm.last_funding_rate_long,-0.002338916
market.amm.last_funding_rate_short,-0.002338916
market.amm.last24h_avg_funding_rate,-0.001078517
market.amm.total_fee,8276.711846
market.amm.total_mm_fee,6137.006209
market.amm.total_exchange_fee,2174.86363
market.amm.total_fee_minus_distributions,12362.416016
market.amm.total_fee_withdrawn,1796.596764
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.65260904
market.amm.cumulative_funding_rate_short,-0.654670715
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,989154.047486743
market.amm.ask_quote_asset_reserve,1015014.806391373
market.amm.bid_base_asset_reserve,994508.575872911
market.amm.bid_quote_asset_reserve,1009549.870517459
market.amm.last_oracle_normalised_price,13.609999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.558143
market.amm.last_ask_price_twap,13.638067
market.amm.last_mark_price_twap,13.598105
market.amm.last_mark_price_twap5min,13.644604
market.amm.last_update_slot,164474782
market.amm.last_oracle_conf_pct,0.000822
market.amm.net_revenue_since_last_funding,11.582633
market.amm.last_funding_rate_ts,1669986051
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,130622.409807
market.amm.long_intensity_volume,7436.905724
market.amm.short_intensity_volume,1628.887305
market.amm.last_trade_ts,2022-12-02 13:24:51
market.amm.mark_std,0.000825
market.amm.oracle_std,27911
market.amm.last_mark_price_twap_ts,2022-12-02 13:24:51
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.009999
market.amm.short_spread,0.000822
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.609999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.63791
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.651618
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 13:24:51
market.amm.fee_pool.scaled_balance,1.709134359
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21337.113410149
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
