,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37636
market.next_funding_rate_record_id,633
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2650131
market.amm.quote_asset_amount_per_lp,65079
market.amm.base_asset_reserve,994619.717724176
market.amm.quote_asset_reserve,1009437.060325227
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.080726082
market.amm.max_base_asset_reserve,1014842.1809123
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.445431
market.amm.terminal_quote_asset_reserve,1009811.168296738
market.amm.base_asset_amount_long,8143.8
market.amm.base_asset_amount_short,-8512.3
market.amm.base_asset_amount_with_amm,-368.479946256
market.amm.base_asset_amount_with_unsettled_lp,-0.020053744
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,14653.787828
market.amm.quote_entry_amount_long,-112868.558073
market.amm.quote_entry_amount_short,117429.299978
market.amm.quote_break_even_amount_long,-112631.647484
market.amm.quote_break_even_amount_short,116073.177152
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003102291
market.amm.last_funding_rate_long,-0.003102291
market.amm.last_funding_rate_short,-0.003102291
market.amm.last24h_avg_funding_rate,-0.000931201
market.amm.total_fee,8243.521036
market.amm.total_mm_fee,6119.416279
market.amm.total_exchange_fee,2159.09814
market.amm.total_fee_minus_distributions,12275.117249
market.amm.total_fee_withdrawn,1788.649525
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.647118458
market.amm.cumulative_funding_rate_short,-0.649180133
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994064.993955228
market.amm.ask_quote_asset_reserve,1010000.362256212
market.amm.bid_base_asset_reserve,1000207.468947345
market.amm.bid_quote_asset_reserve,1003797.747139053
market.amm.last_oracle_normalised_price,13.645738
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.417673
market.amm.last_ask_price_twap,13.569483
market.amm.last_mark_price_twap,13.493578
market.amm.last_mark_price_twap5min,13.559365
market.amm.last_update_slot,164460940
market.amm.last_oracle_conf_pct,0.001117
market.amm.net_revenue_since_last_funding,52.272535
market.amm.last_funding_rate_ts,1669978850
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,121271.123569
market.amm.long_intensity_volume,153.289907
market.amm.short_intensity_volume,1565.025862
market.amm.last_trade_ts,2022-12-02 11:41:49
market.amm.mark_std,0.001123
market.amm.oracle_std,76277
market.amm.last_mark_price_twap_ts,2022-12-02 11:41:49
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001117
market.amm.short_spread,0.011171
market.amm.long_intensity_count,0
market.amm.short_intensity_count,3
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
