,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36457
market.next_funding_rate_record_id,619
market.next_curve_record_id,296
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,142
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2946633
market.amm.quote_asset_amount_per_lp,68825
market.amm.base_asset_reserve,993388.559864312
market.amm.quote_asset_reserve,1008669.759733154
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973104.827197228
market.amm.max_base_asset_reserve,1013828.197789852
market.amm.sqrt_k,1001000.0
market.amm.peg_multiplier,13.23091
market.amm.terminal_quote_asset_reserve,1008802.519933458
market.amm.base_asset_amount_long,7594.8
market.amm.base_asset_amount_short,-7725.6
market.amm.base_asset_amount_with_amm,-130.731695829
market.amm.base_asset_amount_with_unsettled_lp,-0.068304171
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,11333.767669
market.amm.quote_entry_amount_long,-105662.75996
market.amm.quote_entry_amount_short,106790.010994
market.amm.quote_break_even_amount_long,-105475.843698
market.amm.quote_break_even_amount_short,105479.738866
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000801875
market.amm.last_funding_rate_long,-0.000801875
market.amm.last_funding_rate_short,-0.000801875
market.amm.last24h_avg_funding_rate,6.785e-06
market.amm.total_fee,8185.555929
market.amm.total_mm_fee,6080.429943
market.amm.total_exchange_fee,2139.761454
market.amm.total_fee_minus_distributions,12182.092915
market.amm.total_fee_withdrawn,1779.048614
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.620147296
market.amm.cumulative_funding_rate_short,-0.622208971
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,992844.237365757
market.amm.ask_quote_asset_reserve,1009222.758504937
market.amm.bid_base_asset_reserve,998562.458613604
market.amm.bid_quote_asset_reserve,1003443.491548009
market.amm.last_oracle_normalised_price,13.43444
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.447657
market.amm.last_ask_price_twap,13.483618
market.amm.last_mark_price_twap,13.465637
market.amm.last_mark_price_twap5min,13.417006
market.amm.last_update_slot,164342820
market.amm.last_oracle_conf_pct,0.001097
market.amm.net_revenue_since_last_funding,-2.122743
market.amm.last_funding_rate_ts,1669928442
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,190299.767869
market.amm.long_intensity_volume,2213.189797
market.amm.short_intensity_volume,1393.499502
market.amm.last_trade_ts,2022-12-01 21:16:10
market.amm.mark_std,0.066871
market.amm.oracle_std,48091
market.amm.last_mark_price_twap_ts,2022-12-01 21:16:10
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001097
market.amm.short_spread,0.01034
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
