,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10681
market.next_funding_rate_record_id,229
market.next_curve_record_id,88
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3841986
market.amm.quote_asset_amount_per_lp,72686
market.amm.base_asset_reserve,272584.402069493
market.amm.quote_asset_reserve,274077.160554561
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,267225.277061632
market.amm.max_base_asset_reserve,278408.36205448
market.amm.sqrt_k,273329.762248222
market.amm.peg_multiplier,14.510478
market.amm.terminal_quote_asset_reserve,273901.2041499
market.amm.base_asset_amount_long,835.1
market.amm.base_asset_amount_short,-660.0
market.amm.base_asset_amount_with_amm,175.110480086
market.amm.base_asset_amount_with_unsettled_lp,-0.010480086
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2534.847449
market.amm.quote_entry_amount_long,-12135.45234
market.amm.quote_entry_amount_short,9420.328369
market.amm.quote_break_even_amount_long,-12161.993898
market.amm.quote_break_even_amount_short,9431.045636
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000524375
market.amm.last_funding_rate_long,-0.000524375
market.amm.last_funding_rate_short,-0.000524375
market.amm.last24h_avg_funding_rate,0.000521262
market.amm.total_fee,4245.170066
market.amm.total_mm_fee,3550.144824
market.amm.total_exchange_fee,705.805375
market.amm.total_fee_minus_distributions,7616.155066
market.amm.total_fee_withdrawn,630.164345
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.334427235
market.amm.cumulative_funding_rate_short,-0.33648891
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,271681.804711648
market.amm.ask_quote_asset_reserve,274987.71590524
market.amm.bid_base_asset_reserve,273267.570996985
market.amm.bid_quote_asset_reserve,273391.967653175
market.amm.last_oracle_normalised_price,14.589932
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.569686
market.amm.last_ask_price_twap,14.655888
market.amm.last_mark_price_twap,14.612787
market.amm.last_mark_price_twap5min,14.628764
market.amm.last_update_slot,161156340
market.amm.last_oracle_conf_pct,0.000881
market.amm.net_revenue_since_last_funding,1.356166
market.amm.last_funding_rate_ts,1668506434
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53799.090565
market.amm.long_intensity_volume,599.395965
market.amm.short_intensity_volume,99.292703
market.amm.last_trade_ts,2022-11-15 10:31:35
market.amm.mark_std,0.074338
market.amm.oracle_std,11278
market.amm.last_mark_price_twap_ts,2022-11-15 10:31:35
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006633
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.589932
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.60121
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.581753
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 10:31:35
market.amm.fee_pool.scaled_balance,23.352715019
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7477.726712359
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
