,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31245
market.next_funding_rate_record_id,534
market.next_curve_record_id,254
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,88
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-298354
market.amm.quote_asset_amount_per_lp,32456
market.amm.base_asset_reserve,935396.064783508
market.amm.quote_asset_reserve,949323.370552547
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,915966.717751681
market.amm.max_base_asset_reserve,954298.921081663
market.amm.sqrt_k,942333.988043448
market.amm.peg_multiplier,13.218191
market.amm.terminal_quote_asset_reserve,949790.120447709
market.amm.base_asset_amount_long,6194.6
market.amm.base_asset_amount_short,-6654.3
market.amm.base_asset_amount_with_amm,-459.676307189
market.amm.base_asset_amount_with_unsettled_lp,-0.023692811
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,19297.291177
market.amm.quote_entry_amount_long,-87483.713323
market.amm.quote_entry_amount_short,91414.568692
market.amm.quote_break_even_amount_long,-87013.563414
market.amm.quote_break_even_amount_short,89837.731418
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000822083
market.amm.last_funding_rate_long,-0.000822083
market.amm.last_funding_rate_short,-0.000822083
market.amm.last24h_avg_funding_rate,-0.001953258
market.amm.total_fee,7569.795466
market.amm.total_mm_fee,5845.569023
market.amm.total_exchange_fee,1754.319833
market.amm.total_fee_minus_distributions,11279.381325
market.amm.total_fee_withdrawn,1586.31396
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.637170744
market.amm.cumulative_funding_rate_short,-0.639232419
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,934228.279434216
market.amm.ask_quote_asset_reserve,950510.024765737
market.amm.bid_base_asset_reserve,936853.067999682
market.amm.bid_quote_asset_reserve,947846.973397722
market.amm.last_oracle_normalised_price,13.415
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.321762
market.amm.last_ask_price_twap,13.36367
market.amm.last_mark_price_twap,13.342716
market.amm.last_mark_price_twap5min,13.392114
market.amm.last_update_slot,163651848
market.amm.last_oracle_conf_pct,0.001118
market.amm.net_revenue_since_last_funding,29.007912
market.amm.last_funding_rate_ts,1669622462
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,134742.165702
market.amm.long_intensity_volume,976.42548
market.amm.short_intensity_volume,1.125338
market.amm.last_trade_ts,2022-11-28 08:48:32
market.amm.mark_std,0.02643
market.amm.oracle_std,52402
market.amm.last_mark_price_twap_ts,2022-11-28 08:48:32
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003107
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.415
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.362598
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.411278
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 08:48:44
market.amm.fee_pool.scaled_balance,24.739795878
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23769.317954337
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
