,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31827
market.next_funding_rate_record_id,545
market.next_curve_record_id,259
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,92
market.number_of_users,94
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-229433
market.amm.quote_asset_amount_per_lp,31986
market.amm.base_asset_reserve,876453.40372993
market.amm.quote_asset_reserve,890123.604058209
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,858514.134961367
market.amm.max_base_asset_reserve,894442.010663859
market.amm.sqrt_k,883262.057668714
market.amm.peg_multiplier,13.096337
market.amm.terminal_quote_asset_reserve,890285.561384663
market.amm.base_asset_amount_long,7207.9
market.amm.base_asset_amount_short,-7367.3
market.amm.base_asset_amount_with_amm,-159.441033513
market.amm.base_asset_amount_with_unsettled_lp,0.041033513
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,14684.688081
market.amm.quote_entry_amount_long,-101310.462772
market.amm.quote_entry_amount_short,100986.895657
market.amm.quote_break_even_amount_long,-100864.584112
market.amm.quote_break_even_amount_short,99405.237945
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000456583
market.amm.last_funding_rate_long,0.000456583
market.amm.last_funding_rate_short,0.000456583
market.amm.last24h_avg_funding_rate,-0.001433192
market.amm.total_fee,7662.496568
market.amm.total_mm_fee,5895.498974
market.amm.total_exchange_fee,1797.486184
market.amm.total_fee_minus_distributions,11599.905922
market.amm.total_fee_withdrawn,1607.896469
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.643777992
market.amm.cumulative_funding_rate_short,-0.645839667
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,875359.204724026
market.amm.ask_quote_asset_reserve,891236.258563281
market.amm.bid_base_asset_reserve,877649.110965577
market.amm.bid_quote_asset_reserve,888910.901600365
market.amm.last_oracle_normalised_price,13.3006
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.359498
market.amm.last_ask_price_twap,13.396166
market.amm.last_mark_price_twap,13.377832
market.amm.last_mark_price_twap5min,13.338459
market.amm.last_update_slot,163735156
market.amm.last_oracle_conf_pct,0.000706
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1669662022
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,129826.391531
market.amm.long_intensity_volume,4687.262157
market.amm.short_intensity_volume,3e-06
market.amm.last_trade_ts,2022-11-28 19:00:22
market.amm.mark_std,0.113464
market.amm.oracle_std,66274
market.amm.last_mark_price_twap_ts,2022-11-28 19:00:22
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002722
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.3006
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.366874
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.324121
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 19:00:22
market.amm.fee_pool.scaled_balance,14.089424139
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23528.597701341
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
