,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32148
market.next_funding_rate_record_id,551
market.next_curve_record_id,264
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-316393
market.amm.quote_asset_amount_per_lp,33116
market.amm.base_asset_reserve,840684.494322024
market.amm.quote_asset_reserve,854094.639946988
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,823619.841857556
market.amm.max_base_asset_reserve,858087.429634311
market.amm.sqrt_k,847363.039368006
market.amm.peg_multiplier,13.26388
market.amm.terminal_quote_asset_reserve,854102.244959591
market.amm.base_asset_amount_long,6939.8
market.amm.base_asset_amount_short,-6947.2
market.amm.base_asset_amount_with_amm,-7.485539597
market.amm.base_asset_amount_with_unsettled_lp,0.085539597
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12285.488584
market.amm.quote_entry_amount_long,-97662.78121
market.amm.quote_entry_amount_short,95244.558631
market.amm.quote_break_even_amount_long,-97207.055633
market.amm.quote_break_even_amount_short,93663.987508
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00049025
market.amm.last_funding_rate_long,-0.00049025
market.amm.last_funding_rate_short,-0.00049025
market.amm.last24h_avg_funding_rate,-0.001083755
market.amm.total_fee,7674.778409
market.amm.total_mm_fee,5896.81363
market.amm.total_exchange_fee,1808.592092
market.amm.total_fee_minus_distributions,11620.075984
market.amm.total_fee_withdrawn,1613.449414
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642913368
market.amm.cumulative_funding_rate_short,-0.644975043
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,839634.950633732
market.amm.ask_quote_asset_reserve,855162.258246921
market.amm.bid_base_asset_reserve,841741.959094755
market.amm.bid_quote_asset_reserve,853021.656730975
market.amm.last_oracle_normalised_price,13.475456
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.287449
market.amm.last_ask_price_twap,13.31931
market.amm.last_mark_price_twap,13.303379
market.amm.last_mark_price_twap5min,13.447468
market.amm.last_update_slot,163791703
market.amm.last_oracle_conf_pct,0.001146
market.amm.net_revenue_since_last_funding,2.851624
market.amm.last_funding_rate_ts,1669683662
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,109021.482503
market.amm.long_intensity_volume,780.432001
market.amm.short_intensity_volume,0.034654
market.amm.last_trade_ts,2022-11-29 01:52:29
market.amm.mark_std,0.210482
market.amm.oracle_std,173507
market.amm.last_mark_price_twap_ts,2022-11-29 01:52:29
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002511
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.475456
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.301949
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.431519
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 01:52:29
market.amm.fee_pool.scaled_balance,12.303423834
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23167.516305907
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
