,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    66
    84
    67
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    69
    84
    72
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,267150,154422,163730,16153
market.next_funding_rate_record_id,2583,1776,1777,293
market.next_curve_record_id,404,388,423,81
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,258,71,57,30
market.number_of_users,267,83,66,41
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-128243032,-364015688,-51408293,0
market.amm.quote_asset_amount_per_lp,2755121,6223188712,83897659,0
market.amm.base_asset_reserve,1395403.383712325,763.212671816,4977.322932046,132248.619692902
market.amm.quote_asset_reserve,1470018.149686792,1843.01673243,5194.077767067,132248.736606997
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1383966.688121477,761.777391188,4967.037179048,129565.321876832
market.amm.max_base_asset_reserve,1406991.222448162,764.935940437,4987.631950869,134987.488606742
market.amm.sqrt_k,1432224.947482581,1186.007472388,5084.545444861,132248.678149937
market.amm.peg_multiplier,22.365955,9969.045796,1574.713619,13.019988
market.amm.terminal_quote_asset_reserve,1469988.564101699,1842.673022759,5194.076743346,132248.736606997
market.amm.base_asset_amount_long,38821.0,10.287,26.908,809.1
market.amm.base_asset_amount_short,-38797.1,-10.1446,-26.907,-809.1
market.amm.base_asset_amount_with_amm,28.084453551,0.14236035,0.000981,0.0
market.amm.base_asset_amount_with_unsettled_lp,-4.184453551,3.965e-05,1.9e-05,0.0
market.amm.max_open_interest,150000.0,100.0,1000.0,50000.0
market.amm.quote_asset_amount,195057.901802,6202.806346,2605.895422,2109.306846
market.amm.quote_entry_amount_long,-787829.947059,-249598.048831,-43339.72185,-11082.954688
market.amm.quote_entry_amount_short,935936.933145,234526.339543,42808.023813,11256.042994
market.amm.quote_break_even_amount_long,-804165.430273,-250054.666428,-43432.379912,-11091.193066
market.amm.quote_break_even_amount_short,941928.332113,234337.157923,42882.185214,11203.901167
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.000268041,0.296829916,0.012682958,-0.000312666
market.amm.last_funding_rate_long,-0.000268041,0.296829916,0.012682958,-0.000312666
market.amm.last_funding_rate_short,-0.000268041,0.296829916,0.012682958,-0.000312666
market.amm.last24h_avg_funding_rate,0.000575055,0.294625536,0.016556623,-7.9534e-05
market.amm.total_fee,92556.98496,13320.344043,9428.099705,630.168173
