,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11986
market.next_funding_rate_record_id,252
market.next_curve_record_id,99
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4139124
market.amm.quote_asset_amount_per_lp,77197
market.amm.base_asset_reserve,237502.452709368
market.amm.quote_asset_reserve,238758.975182698
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,232849.55813743
market.amm.max_base_asset_reserve,242594.056965651
market.amm.sqrt_k,238129.885172496
market.amm.peg_multiplier,14.067198
market.amm.terminal_quote_asset_reserve,238588.780485571
market.amm.base_asset_amount_long,791.5
market.amm.base_asset_amount_short,-622.0
market.amm.base_asset_amount_with_amm,169.419777089
market.amm.base_asset_amount_with_unsettled_lp,0.080222911
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2119.561581
market.amm.quote_entry_amount_long,-11660.269615
market.amm.quote_entry_amount_short,8798.488791
market.amm.quote_break_even_amount_long,-11690.468185
market.amm.quote_break_even_amount_short,8799.476757
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.00187175
market.amm.last_funding_rate_long,0.00187175
market.amm.last_funding_rate_short,0.00187175
market.amm.last24h_avg_funding_rate,0.000746288
market.amm.total_fee,4329.580147
market.amm.total_mm_fee,3616.751225
market.amm.total_exchange_fee,724.470912
market.amm.total_fee_minus_distributions,7809.180647
market.amm.total_fee_withdrawn,639.735233
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.315348532
market.amm.cumulative_funding_rate_short,-0.317410207
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,236694.621237568
market.amm.ask_quote_asset_reserve,239573.852231103
market.amm.bid_base_asset_reserve,238097.696951747
market.amm.bid_quote_asset_reserve,238162.077744742
market.amm.last_oracle_normalised_price,14.14161
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.228475
market.amm.last_ask_price_twap,14.325171
market.amm.last_mark_price_twap,14.276823
market.amm.last_mark_price_twap5min,14.208999
market.amm.last_update_slot,161339415
market.amm.last_oracle_conf_pct,0.001113
market.amm.net_revenue_since_last_funding,1.155177
market.amm.last_funding_rate_ts,1668592815
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,33032.875067
market.amm.long_intensity_volume,295.237712
market.amm.short_intensity_volume,29.518211
market.amm.last_trade_ts,2022-11-16 10:01:13
market.amm.mark_std,0.040213
market.amm.oracle_std,90258
market.amm.last_mark_price_twap_ts,2022-11-16 10:01:13
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.00682
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.14161
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.231868
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.16208
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 10:01:13
market.amm.fee_pool.scaled_balance,18.966762941
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7930.515142837
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
