,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33691
market.next_funding_rate_record_id,578
market.next_curve_record_id,271
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,96
market.number_of_users,99
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-900920
market.amm.quote_asset_amount_per_lp,40616
market.amm.base_asset_reserve,753610.264584088
market.amm.quote_asset_reserve,765803.040517717
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,738417.258461238
market.amm.max_base_asset_reserve,769319.211496368
market.amm.sqrt_k,759682.191435245
market.amm.peg_multiplier,13.365378
market.amm.terminal_quote_asset_reserve,765701.826905466
market.amm.base_asset_amount_long,6915.6
market.amm.base_asset_amount_short,-6815.9
market.amm.base_asset_amount_with_amm,99.615299883
market.amm.base_asset_amount_with_unsettled_lp,0.084700117
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7396.994165
market.amm.quote_entry_amount_long,-97308.479892
market.amm.quote_entry_amount_short,93968.476053
market.amm.quote_break_even_amount_long,-96886.334009
market.amm.quote_break_even_amount_short,92672.891567
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000627625
market.amm.last_funding_rate_long,0.000627625
market.amm.last_funding_rate_short,0.000627625
market.amm.last24h_avg_funding_rate,-1.6994e-05
market.amm.total_fee,7777.316044
market.amm.total_mm_fee,5923.936322
market.amm.total_exchange_fee,1884.965664
market.amm.total_fee_minus_distributions,11916.846973
market.amm.total_fee_withdrawn,1651.632789
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.6301585
market.amm.cumulative_funding_rate_short,-0.632220175
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,752608.123274801
market.amm.ask_quote_asset_reserve,766822.751623599
market.amm.bid_base_asset_reserve,754553.456404594
market.amm.bid_quote_asset_reserve,764845.78671707
market.amm.last_oracle_normalised_price,13.581615
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.684895
market.amm.last_ask_price_twap,13.718679
market.amm.last_mark_price_twap,13.701787
market.amm.last_mark_price_twap5min,13.59971
market.amm.last_update_slot,164009006
market.amm.last_oracle_conf_pct,0.000879
market.amm.net_revenue_since_last_funding,-5.491987
market.amm.last_funding_rate_ts,1669780831
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,96137.051575
market.amm.long_intensity_volume,5078.449675
market.amm.short_intensity_volume,0.004105
market.amm.last_trade_ts,2022-11-30 04:19:58
market.amm.mark_std,0.086579
market.amm.oracle_std,105345
market.amm.last_mark_price_twap_ts,2022-11-30 04:19:58
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002663
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.581615
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.68696
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.58273
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 04:19:58
market.amm.fee_pool.scaled_balance,8.568409266
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20026.051586355
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
