,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41950
market.next_funding_rate_record_id,712
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,133
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-38432
market.amm.quote_asset_amount_per_lp,30197
market.amm.base_asset_reserve,1004267.947031946
market.amm.quote_asset_reserve,1017871.968098154
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.574857668
market.amm.max_base_asset_reserve,1024001.589438695
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.689127
market.amm.terminal_quote_asset_reserve,1018930.341354483
market.amm.base_asset_amount_long,7204.2
market.amm.base_asset_amount_short,-8247.4
market.amm.base_asset_amount_with_amm,-1043.143278975
market.amm.base_asset_amount_with_unsettled_lp,-0.056721025
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,22056.35124
market.amm.quote_entry_amount_long,-99652.521235
market.amm.quote_entry_amount_short,113922.758654
market.amm.quote_break_even_amount_long,-99309.283124
market.amm.quote_break_even_amount_short,112503.173802
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001684833
market.amm.last_funding_rate_long,-0.001684833
market.amm.last_funding_rate_short,-0.001684833
market.amm.last24h_avg_funding_rate,-0.001459481
market.amm.total_fee,9248.189085
market.amm.total_mm_fee,6701.158774
market.amm.total_exchange_fee,2584.569124
market.amm.total_fee_minus_distributions,13756.380034
market.amm.total_fee_withdrawn,1999.672926
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.715215
market.amm.cumulative_funding_rate_short,-0.717276675
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003267.680152432
market.amm.ask_quote_asset_reserve,1018886.795583795
market.amm.bid_base_asset_reserve,1010544.621700895
market.amm.bid_quote_asset_reserve,1011549.781960899
market.amm.last_oracle_normalised_price,13.874563
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.797919
market.amm.last_ask_price_twap,13.889966
market.amm.last_mark_price_twap,13.843942
market.amm.last_mark_price_twap5min,13.817461
market.amm.last_update_slot,165110083
market.amm.last_oracle_conf_pct,0.001049
market.amm.net_revenue_since_last_funding,-47.269624
market.amm.last_funding_rate_ts,1670263234
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,191229.513815
market.amm.long_intensity_volume,7036.385947
market.amm.short_intensity_volume,1005.467983
market.amm.last_trade_ts,2022-12-05 18:51:56
market.amm.mark_std,0.018134
market.amm.oracle_std,14197
market.amm.last_mark_price_twap_ts,2022-12-05 18:51:56
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001995
market.amm.short_spread,0.012393
market.amm.long_intensity_count,0
market.amm.short_intensity_count,49
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
