,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39932
market.next_funding_rate_record_id,678
market.next_curve_record_id,315
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2242063
market.amm.quote_asset_amount_per_lp,59659
market.amm.base_asset_reserve,996200.458631401
market.amm.quote_asset_reserve,1011856.51844302
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,976015.898281068
market.amm.max_base_asset_reserve,1016861.094008307
market.amm.sqrt_k,1003997.971981074
market.amm.peg_multiplier,13.246816
market.amm.terminal_quote_asset_reserve,1011827.33888454
market.amm.base_asset_amount_long,6946.4
market.amm.base_asset_amount_short,-6917.6
market.amm.base_asset_amount_with_amm,28.728903068
market.amm.base_asset_amount_with_unsettled_lp,0.071096932
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9089.239887
market.amm.quote_entry_amount_long,-96062.876702
market.amm.quote_entry_amount_short,95452.001939
market.amm.quote_break_even_amount_long,-95814.76199
market.amm.quote_break_even_amount_short,94133.946738
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000307291
market.amm.last_funding_rate_long,0.000307291
market.amm.last_funding_rate_short,0.000307291
market.amm.last24h_avg_funding_rate,-0.000195812
market.amm.total_fee,8478.635133
market.amm.total_mm_fee,6217.054392
market.amm.total_exchange_fee,2297.572476
market.amm.total_fee_minus_distributions,12672.521742
market.amm.total_fee_withdrawn,1857.954594
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.667852963
market.amm.cumulative_funding_rate_short,-0.669914638
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,995429.405644844
market.amm.ask_quote_asset_reserve,1012640.295761721
market.amm.bid_base_asset_reserve,996748.725256954
market.amm.bid_quote_asset_reserve,1011299.941700203
market.amm.last_oracle_normalised_price,13.455
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.456578
market.amm.last_ask_price_twap,13.472761
market.amm.last_mark_price_twap,13.464669
market.amm.last_mark_price_twap5min,13.459179
market.amm.last_update_slot,164828912
market.amm.last_oracle_conf_pct,0.0011
market.amm.net_revenue_since_last_funding,-0.072268
market.amm.last_funding_rate_ts,1670140856
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,85640.007842
market.amm.long_intensity_volume,56.481739
market.amm.short_intensity_volume,23.664601
market.amm.last_trade_ts,2022-12-04 08:41:35
market.amm.mark_std,0.000834
market.amm.oracle_std,2217
market.amm.last_mark_price_twap_ts,2022-12-04 08:41:35
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001549
market.amm.short_spread,0.0011
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.455
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.457217
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.450376
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-04 08:42:07
market.amm.fee_pool.scaled_balance,2.292115907
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21279.029220338
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
