,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19655
market.next_funding_rate_record_id,377
market.next_curve_record_id,172
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,59
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1070522
market.amm.quote_asset_amount_per_lp,41365
market.amm.base_asset_reserve,568973.934424413
market.amm.quote_asset_reserve,569781.451235612
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,556611.733913906
market.amm.max_base_asset_reserve,579905.324987403
market.amm.sqrt_k,569377.549672955
market.amm.peg_multiplier,11.736532
market.amm.terminal_quote_asset_reserve,570618.63576436
market.amm.base_asset_amount_long,1852.8
market.amm.base_asset_amount_short,-2687.6
market.amm.base_asset_amount_with_amm,-834.77150115
market.amm.base_asset_amount_with_unsettled_lp,-0.02849885
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10780.211646
market.amm.quote_entry_amount_long,-23996.859525
market.amm.quote_entry_amount_short,32422.978379
market.amm.quote_break_even_amount_long,-24083.102147
market.amm.quote_break_even_amount_short,32382.052562
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0007135
market.amm.last_funding_rate_long,-0.0007135
market.amm.last_funding_rate_short,-0.0007135
market.amm.last24h_avg_funding_rate,-0.000416211
market.amm.total_fee,5182.447135
market.amm.total_mm_fee,4207.526589
market.amm.total_exchange_fee,993.417759
market.amm.total_fee_minus_distributions,8082.828716
market.amm.total_fee_withdrawn,830.134389
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.314174115
market.amm.cumulative_funding_rate_short,-0.31623579
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,568263.604918266
market.amm.ask_quote_asset_reserve,570493.678049656
market.amm.bid_base_asset_reserve,570235.517427571
market.amm.bid_quote_asset_reserve,568520.872803675
market.amm.last_oracle_normalised_price,11.75319
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.780788
market.amm.last_ask_price_twap,11.808247
market.amm.last_mark_price_twap,11.794517
market.amm.last_mark_price_twap5min,11.712464
market.amm.last_update_slot,162362192
market.amm.last_oracle_conf_pct,0.001072
market.amm.net_revenue_since_last_funding,-39.177848
market.amm.last_funding_rate_ts,1669050053
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,68265.677911
market.amm.long_intensity_volume,1292.209103
market.amm.short_intensity_volume,5.728507
market.amm.last_trade_ts,2022-11-21 17:38:22
market.amm.mark_std,0.065806
market.amm.oracle_std,53108
market.amm.last_mark_price_twap_ts,2022-11-21 17:38:22
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004416
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.75319
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.806298
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.720057
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 17:38:22
market.amm.fee_pool.scaled_balance,9.484079112
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8832.651642438
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
