,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20114
market.next_funding_rate_record_id,385
market.next_curve_record_id,177
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-133866
market.amm.quote_asset_amount_per_lp,30669
market.amm.base_asset_reserve,540372.521007507
market.amm.quote_asset_reserve,540541.074660958
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,528294.450810599
market.amm.max_base_asset_reserve,550402.994619134
market.amm.sqrt_k,540456.791263325
market.amm.peg_multiplier,11.776326
market.amm.terminal_quote_asset_reserve,541680.92001225
market.amm.base_asset_amount_long,1550.5
market.amm.base_asset_amount_short,-2687.6
market.amm.base_asset_amount_with_amm,-1137.09212062
market.amm.base_asset_amount_with_unsettled_lp,-0.00787938
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,14447.624202
market.amm.quote_entry_amount_long,-19841.356345
market.amm.quote_entry_amount_short,32272.418699
market.amm.quote_break_even_amount_long,-19890.267608
market.amm.quote_break_even_amount_short,32233.26708
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00029
market.amm.last_funding_rate_long,-0.00029
market.amm.last_funding_rate_short,-0.00029
market.amm.last24h_avg_funding_rate,-0.000396278
market.amm.total_fee,5211.066722
market.amm.total_mm_fee,4220.70599
market.amm.total_exchange_fee,1009.132021
market.amm.total_fee_minus_distributions,8234.978134
market.amm.total_fee_withdrawn,860.291378
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.317018905
market.amm.cumulative_funding_rate_short,-0.31908058
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,539697.898634215
market.amm.ask_quote_asset_reserve,541216.751004284
market.amm.bid_base_asset_reserve,541825.13531129
market.amm.bid_quote_asset_reserve,539091.902879026
market.amm.last_oracle_normalised_price,11.78
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.836569
market.amm.last_ask_price_twap,11.853734
market.amm.last_mark_price_twap,11.845151
market.amm.last_mark_price_twap5min,11.781572
market.amm.last_update_slot,162419626
market.amm.last_oracle_conf_pct,0.000848
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1669078842
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,69759.850069
market.amm.long_intensity_volume,739.782886
market.amm.short_intensity_volume,83.445764
market.amm.last_trade_ts,2022-11-22 01:00:42
market.amm.mark_std,0.128002
market.amm.oracle_std,72111
market.amm.last_mark_price_twap_ts,2022-11-22 01:00:42
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.005352
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.78
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.852111
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.78447
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 01:00:42
market.amm.fee_pool.scaled_balance,6.976579499
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9065.531333888
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
