,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37935
market.next_funding_rate_record_id,636
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,141
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2259535
market.amm.quote_asset_amount_per_lp,60100
market.amm.base_asset_reserve,994931.617724176
market.amm.quote_asset_reserve,1009120.613030251
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.276577007
market.amm.max_base_asset_reserve,1014842.384959371
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.25595
market.amm.terminal_quote_asset_reserve,1009810.965261258
market.amm.base_asset_amount_long,7615.7
market.amm.base_asset_amount_short,-8295.9
market.amm.base_asset_amount_with_amm,-680.180039259
market.amm.base_asset_amount_with_unsettled_lp,-0.019960741
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,18788.826621
market.amm.quote_entry_amount_long,-105678.219256
market.amm.quote_entry_amount_short,114468.495511
market.amm.quote_break_even_amount_long,-105423.15443
market.amm.quote_break_even_amount_short,113095.144722
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00162725
market.amm.last_funding_rate_long,-0.00162725
market.amm.last_funding_rate_short,-0.00162725
market.amm.last24h_avg_funding_rate,-0.001101184
market.amm.total_fee,8373.091619
market.amm.total_mm_fee,6215.685389
market.amm.total_exchange_fee,2192.675832
market.amm.total_fee_minus_distributions,12455.849804
market.amm.total_fee_withdrawn,1805.502276
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.65423629
market.amm.cumulative_funding_rate_short,-0.656297965
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994377.646890254
market.amm.ask_quote_asset_reserve,1009682.797215783
market.amm.bid_base_asset_reserve,1000521.121194536
market.amm.bid_quote_asset_reserve,1003483.06770606
market.amm.last_oracle_normalised_price,13.445
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.41103
market.amm.last_ask_price_twap,13.510066
market.amm.last_mark_price_twap,13.460548
market.amm.last_mark_price_twap5min,13.396466
market.amm.last_update_slot,164487442
market.amm.last_oracle_conf_pct,0.001115
market.amm.net_revenue_since_last_funding,-5.588108
market.amm.last_funding_rate_ts,1669989620
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,140975.223135
market.amm.long_intensity_volume,1806.140001
market.amm.short_intensity_volume,6339.794512
market.amm.last_trade_ts,2022-12-02 14:58:20
market.amm.mark_std,0.167031
market.amm.oracle_std,67274
market.amm.last_mark_price_twap_ts,2022-12-02 14:58:20
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001115
market.amm.short_spread,0.011155
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
