,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42705
market.next_funding_rate_record_id,723
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,129
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-14602
market.amm.quote_asset_amount_per_lp,29962
market.amm.base_asset_reserve,1002461.807484914
market.amm.quote_asset_reserve,1017667.480156201
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.723077119
market.amm.max_base_asset_reserve,1022976.564539333
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.904839
market.amm.terminal_quote_asset_reserve,1017912.429256247
market.amm.base_asset_amount_long,8095.2
market.amm.base_asset_amount_short,-8336.5
market.amm.base_asset_amount_with_amm,-241.231082867
market.amm.base_asset_amount_with_unsettled_lp,-0.068917133
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,9563.866745
market.amm.quote_entry_amount_long,-112185.714379
market.amm.quote_entry_amount_short,115267.644018
market.amm.quote_break_even_amount_long,-111825.758469
market.amm.quote_break_even_amount_short,113776.708956
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001847166
market.amm.last_funding_rate_long,-0.001847166
market.amm.last_funding_rate_short,-0.001847166
market.amm.last24h_avg_funding_rate,-0.001661919
market.amm.total_fee,9318.835451
market.amm.total_mm_fee,6711.719605
market.amm.total_exchange_fee,2645.312325
market.amm.total_fee_minus_distributions,13739.284558
market.amm.total_fee_withdrawn,2050.622566
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.736749913
market.amm.cumulative_funding_rate_short,-0.738811588
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002142.042953022
market.amm.ask_quote_asset_reserve,1017992.198560845
market.amm.bid_base_asset_reserve,1007499.304004939
market.amm.bid_quote_asset_reserve,1012579.14275542
market.amm.last_oracle_normalised_price,14.115756
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.027818
market.amm.last_ask_price_twap,14.131758
market.amm.last_mark_price_twap,14.079788
market.amm.last_mark_price_twap5min,14.046259
market.amm.last_update_slot,165196671
market.amm.last_oracle_conf_pct,0.000639
market.amm.net_revenue_since_last_funding,3.934672
market.amm.last_funding_rate_ts,1670302823
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,180815.318848
market.amm.long_intensity_volume,2589.444303
market.amm.short_intensity_volume,2568.542886
market.amm.last_trade_ts,2022-12-06 05:25:11
market.amm.mark_std,0.10575
market.amm.oracle_std,17342
market.amm.last_mark_price_twap_ts,2022-12-06 05:25:11
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.000639
market.amm.short_spread,0.009999
market.amm.long_intensity_count,0
market.amm.short_intensity_count,1
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
