,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3828
market.next_funding_rate_record_id,84
market.next_curve_record_id,11
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,17
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-66851
market.amm.quote_asset_amount_per_lp,4933
market.amm.base_asset_reserve,1016724.338095639
market.amm.quote_asset_reserve,1016600.164127119
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,996052.861042453
market.amm.max_base_asset_reserve,1037736.58170275
market.amm.sqrt_k,1016662.249215571
market.amm.peg_multiplier,22.245762
market.amm.terminal_quote_asset_reserve,1016643.382986606
market.amm.base_asset_amount_long,420.0
market.amm.base_asset_amount_short,-463.5
market.amm.base_asset_amount_with_amm,-43.222300996
market.amm.base_asset_amount_with_unsettled_lp,-0.277699004
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,1978.025078
market.amm.quote_entry_amount_long,-11765.51931
market.amm.quote_entry_amount_short,11803.136517
market.amm.quote_break_even_amount_long,-11767.707236
market.amm.quote_break_even_amount_short,11814.350768
market.amm.user_lp_shares,2469.6
market.amm.last_funding_rate,-0.003495458
market.amm.last_funding_rate_long,-0.003495458
market.amm.last_funding_rate_short,-0.003495458
market.amm.last24h_avg_funding_rate,-0.001130491
market.amm.total_fee,629.342552
market.amm.total_mm_fee,331.593971
market.amm.total_exchange_fee,302.982388
market.amm.total_fee_minus_distributions,3551.995056
market.amm.total_fee_withdrawn,240.520492
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.057230493
market.amm.cumulative_funding_rate_short,-0.057230493
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1016648.087582808
market.amm.ask_quote_asset_reserve,1016676.411045601
market.amm.bid_base_asset_reserve,1018060.37533361
market.amm.bid_quote_asset_reserve,1015266.043176821
market.amm.last_oracle_normalised_price,22.24305
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,22.826681
market.amm.last_ask_price_twap,22.997122
market.amm.last_mark_price_twap,22.911901
market.amm.last_mark_price_twap5min,22.340771
market.amm.last_update_slot,160069476
market.amm.last_oracle_conf_pct,0.00257
market.amm.net_revenue_since_last_funding,-18.547568
market.amm.last_funding_rate_ts,1667959203
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,124035.130809
market.amm.long_intensity_volume,386.811291
market.amm.short_intensity_volume,267.735323
market.amm.last_trade_ts,2022-11-09 02:56:19
market.amm.mark_std,0.7567
market.amm.oracle_std,753095
market.amm.last_mark_price_twap_ts,2022-11-09 02:56:19
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00015
market.amm.short_spread,0.002623
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.24305
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,22.996145
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.39912
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 02:56:19
market.amm.fee_pool.scaled_balance,26.134860058
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4457.561254108
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
