,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2851
market.next_funding_rate_record_id,66
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,20
market.number_of_users,36
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-350529
market.amm.quote_asset_amount_per_lp,11048
market.amm.base_asset_reserve,1074746.911761607
market.amm.quote_asset_reserve,1075305.826112561
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1053229.005888923
market.amm.max_base_asset_reserve,1097305.485551707
market.amm.sqrt_k,1075026.332614108
market.amm.peg_multiplier,28.209399
market.amm.terminal_quote_asset_reserve,1075011.286837912
market.amm.base_asset_amount_long,518.3
market.amm.base_asset_amount_short,-223.5
market.amm.base_asset_amount_with_amm,294.466839276
market.amm.base_asset_amount_with_unsettled_lp,0.333160724
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-7228.722386
market.amm.quote_entry_amount_long,-15407.140865
market.amm.quote_entry_amount_short,6721.924219
market.amm.quote_break_even_amount_long,-15433.938909
market.amm.quote_break_even_amount_short,6725.478509
market.amm.user_lp_shares,1579.8
market.amm.last_funding_rate,-0.00054775
market.amm.last_funding_rate_long,-0.00054775
market.amm.last_funding_rate_short,-0.00054775
market.amm.last24h_avg_funding_rate,-0.000628995
market.amm.total_fee,266.268529
market.amm.total_mm_fee,93.830049
market.amm.total_exchange_fee,175.781877
market.amm.total_fee_minus_distributions,1551.057799
market.amm.total_fee_withdrawn,160.267265
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.033938954
market.amm.cumulative_funding_rate_short,-0.033938954
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1074655.560557887
market.amm.ask_quote_asset_reserve,1075397.232592169
market.amm.bid_base_asset_reserve,1075299.765111278
market.amm.bid_quote_asset_reserve,1074752.969646694
market.amm.last_oracle_normalised_price,28.224064
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,27.871009
market.amm.last_ask_price_twap,27.888034
market.amm.last_mark_price_twap,27.879521
market.amm.last_mark_price_twap5min,28.274599
market.amm.last_update_slot,159940160
market.amm.last_oracle_conf_pct,0.001029
market.amm.net_revenue_since_last_funding,-52.074941
market.amm.last_funding_rate_ts,1667894418
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,81640.698367
market.amm.long_intensity_volume,6608.08089
market.amm.short_intensity_volume,36.692454
market.amm.last_trade_ts,2022-11-08 08:50:27
market.amm.mark_std,0.352745
market.amm.oracle_std,332503
market.amm.last_mark_price_twap_ts,2022-11-08 08:50:27
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00017
market.amm.short_spread,0.001029
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,28.224064
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,27.891561
market.amm.historical_oracle_data.last_oracle_price_twap5min,28.273162
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 08:50:27
market.amm.fee_pool.scaled_balance,70.905128094
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2531.576993182
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
