,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8177
market.next_funding_rate_record_id,179
market.next_curve_record_id,55
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,32
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4767820
market.amm.quote_asset_amount_per_lp,84305
market.amm.base_asset_reserve,329097.492555641
market.amm.quote_asset_reserve,332305.51881118
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,323228.387948149
market.amm.max_base_asset_reserve,336755.141757789
market.amm.sqrt_k,330697.615659927
market.amm.peg_multiplier,13.804499
market.amm.terminal_quote_asset_reserve,331474.604749295
market.amm.base_asset_amount_long,1066.1
market.amm.base_asset_amount_short,-240.2
market.amm.base_asset_amount_with_amm,824.955306915
market.amm.base_asset_amount_with_unsettled_lp,0.944693085
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-12674.737278
market.amm.quote_entry_amount_long,-16944.235805
market.amm.quote_entry_amount_short,3595.085857
market.amm.quote_break_even_amount_long,-16989.146559
market.amm.quote_break_even_amount_short,3607.092462
market.amm.user_lp_shares,1193.5
market.amm.last_funding_rate,-0.001026291
market.amm.last_funding_rate_long,-0.001026291
market.amm.last_funding_rate_short,-0.001026291
market.amm.last24h_avg_funding_rate,0.000375758
market.amm.total_fee,3716.981723
market.amm.total_mm_fee,3126.963605
market.amm.total_exchange_fee,599.388024
market.amm.total_fee_minus_distributions,7106.341316
market.amm.total_fee_withdrawn,571.333623
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.362601275
market.amm.cumulative_funding_rate_short,-0.36466295
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327114.977540246
market.amm.ask_quote_asset_reserve,334319.491652459
market.amm.bid_base_asset_reserve,329922.298301393
market.amm.bid_quote_asset_reserve,331474.755014153
market.amm.last_oracle_normalised_price,13.939074
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.961361
market.amm.last_ask_price_twap,14.033742
market.amm.last_mark_price_twap,13.997551
market.amm.last_mark_price_twap5min,13.889204
market.amm.last_update_slot,160772076
market.amm.last_oracle_conf_pct,0.00157
market.amm.net_revenue_since_last_funding,-219.600164
market.amm.last_funding_rate_ts,1668322831
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,40915.654942
market.amm.long_intensity_volume,630.203725
market.amm.short_intensity_volume,18.914766
market.amm.last_trade_ts,2022-11-13 07:47:46
market.amm.mark_std,0.130253
market.amm.oracle_std,87634
market.amm.last_mark_price_twap_ts,2022-11-13 07:47:46
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.012076
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.939074
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.026708
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.920988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 07:47:46
market.amm.fee_pool.scaled_balance,57.803373613
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5743.010572198
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
