,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4273
market.next_funding_rate_record_id,101
market.next_curve_record_id,23
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,17
market.number_of_users,39
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2645397
market.amm.quote_asset_amount_per_lp,-40109
market.amm.base_asset_reserve,737347.486634186
market.amm.quote_asset_reserve,733278.921264135
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,720125.57256187
market.amm.max_base_asset_reserve,750262.038587969
market.amm.sqrt_k,735310.389968711
market.amm.peg_multiplier,14.130376
market.amm.terminal_quote_asset_reserve,735581.506694558
market.amm.base_asset_amount_long,163.5
market.amm.base_asset_amount_short,-2473.1
market.amm.base_asset_amount_with_amm,-2308.113464559
market.amm.base_asset_amount_with_unsettled_lp,-1.486535441
market.amm.max_open_interest,2500.0
market.amm.quote_asset_amount,40738.673911
market.amm.quote_entry_amount_long,-2961.744514
market.amm.quote_entry_amount_short,44744.536637
market.amm.quote_break_even_amount_long,-2985.425228
market.amm.quote_break_even_amount_short,44821.713768
market.amm.user_lp_shares,1569.7
market.amm.last_funding_rate,-0.009321
market.amm.last_funding_rate_long,-0.009321
market.amm.last_funding_rate_short,-0.009321
market.amm.last24h_avg_funding_rate,-0.003864376
market.amm.total_fee,1631.848165
market.amm.total_mm_fee,1251.554312
market.amm.total_exchange_fee,386.60469
market.amm.total_fee_minus_distributions,-2584.036409
market.amm.total_fee_withdrawn,359.915077
market.amm.total_liquidation_fee,185.981292
market.amm.cumulative_funding_rate_long,-0.142257531
market.amm.cumulative_funding_rate_short,-0.142257531
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,737347.486634186
market.amm.ask_quote_asset_reserve,733278.921264135
market.amm.bid_base_asset_reserve,774214.860965895
market.amm.bid_quote_asset_reserve,698360.877394415
market.amm.last_oracle_normalised_price,13.549999
market.amm.last_oracle_reserve_price_spread_pct,0.048264
market.amm.last_bid_price_twap,13.944784
market.amm.last_ask_price_twap,14.185432
market.amm.last_mark_price_twap,14.065108
market.amm.last_mark_price_twap5min,13.126545
market.amm.last_update_slot,160186811
market.amm.last_oracle_conf_pct,0.012512
market.amm.net_revenue_since_last_funding,490.874963
market.amm.last_funding_rate_ts,1668024233
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,121882.534448
market.amm.long_intensity_volume,8247.890221
market.amm.short_intensity_volume,2.164227
market.amm.last_trade_ts,2022-11-09 20:17:32
market.amm.mark_std,1.373217
market.amm.oracle_std,776412
market.amm.last_mark_price_twap_ts,2022-11-09 20:17:32
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.0
market.amm.short_spread,0.095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.374172
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.326411
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.58332
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 20:17:32
market.amm.fee_pool.scaled_balance,19.367283495
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.010667
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668024911
market.pnl_pool.scaled_balance,5426.405906746
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
