,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25072
market.next_funding_rate_record_id,449
market.next_curve_record_id,210
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5600356
market.amm.quote_asset_amount_per_lp,-54725
market.amm.base_asset_reserve,867199.006576813
market.amm.quote_asset_reserve,858402.343557159
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,842725.112157968
market.amm.max_base_asset_reserve,877992.234559329
market.amm.sqrt_k,862789.464224023
market.amm.peg_multiplier,14.547159
market.amm.terminal_quote_asset_reserve,865408.907821554
market.amm.base_asset_amount_long,1204.0
market.amm.base_asset_amount_short,-8225.1
market.amm.base_asset_amount_with_amm,-7021.057346053
market.amm.base_asset_amount_with_unsettled_lp,-0.042653947
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104362.022492
market.amm.quote_entry_amount_long,-17038.049494
market.amm.quote_entry_amount_short,112818.82036
market.amm.quote_break_even_amount_long,-17051.006456
market.amm.quote_break_even_amount_short,112292.867139
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003315833
market.amm.last_funding_rate_long,-0.003315833
market.amm.last_funding_rate_short,-0.003315833
market.amm.last24h_avg_funding_rate,-0.001864816
market.amm.total_fee,7091.191906
market.amm.total_mm_fee,5587.759346
market.amm.total_exchange_fee,1528.609759
market.amm.total_fee_minus_distributions,12111.408226
market.amm.total_fee_withdrawn,1375.736945
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.374016356
market.amm.cumulative_funding_rate_short,-0.376078031
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,866116.361125406
market.amm.ask_quote_asset_reserve,859475.346486605
market.amm.bid_base_asset_reserve,876047.976031678
market.amm.bid_quote_asset_reserve,849731.612814158
market.amm.last_oracle_normalised_price,14.3996
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.267334
market.amm.last_ask_price_twap,14.49862
market.amm.last_mark_price_twap,14.382977
market.amm.last_mark_price_twap5min,14.24806
market.amm.last_update_slot,162947178
market.amm.last_oracle_conf_pct,0.000722
market.amm.net_revenue_since_last_funding,-802.638101
market.amm.last_funding_rate_ts,1669312824
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,195270.592792
market.amm.long_intensity_volume,1365.423615
market.amm.short_intensity_volume,26.544649
market.amm.last_trade_ts,2022-11-24 18:47:24
market.amm.mark_std,0.274025
market.amm.oracle_std,97981
market.amm.last_mark_price_twap_ts,2022-11-24 18:47:24
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.02004
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.3996
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.497581
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.391753
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 18:47:24
market.amm.fee_pool.scaled_balance,12.551756176
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14290.368704627
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
