,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9226
market.next_funding_rate_record_id,200
market.next_curve_record_id,69
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,35
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3935756
market.amm.quote_asset_amount_per_lp,72777
market.amm.base_asset_reserve,326406.842445372
market.amm.quote_asset_reserve,328762.506985231
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,320220.401918729
market.amm.max_base_asset_reserve,333621.274809489
market.amm.sqrt_k,327582.557257669
market.amm.peg_multiplier,12.623119
market.amm.terminal_quote_asset_reserve,328314.580219749
market.amm.base_asset_amount_long,806.8
market.amm.base_asset_amount_short,-360.8
market.amm.base_asset_amount_with_amm,445.323997094
market.amm.base_asset_amount_with_unsettled_lp,0.676002906
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-6995.70925
market.amm.quote_entry_amount_long,-11832.513836
market.amm.quote_entry_amount_short,5149.842845
market.amm.quote_break_even_amount_long,-11858.899178
market.amm.quote_break_even_amount_short,5161.331122
market.amm.user_lp_shares,24094.6
market.amm.last_funding_rate,-0.000206833
market.amm.last_funding_rate_long,-0.000206833
market.amm.last_funding_rate_short,-0.000206833
market.amm.last24h_avg_funding_rate,0.000515518
market.amm.total_fee,3799.655289
market.amm.total_mm_fee,3189.547092
market.amm.total_exchange_fee,619.994516
market.amm.total_fee_minus_distributions,7780.696058
market.amm.total_fee_withdrawn,587.14576
market.amm.total_liquidation_fee,277.297882
market.amm.cumulative_funding_rate_long,-0.346579524
market.amm.cumulative_funding_rate_short,-0.348641199
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,325005.954709555
market.amm.ask_quote_asset_reserve,330179.586756719
market.amm.bid_base_asset_reserve,327224.90470714
market.amm.bid_quote_asset_reserve,327940.600717768
market.amm.last_oracle_normalised_price,12.71422
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.638272
market.amm.last_ask_price_twap,12.659438
market.amm.last_mark_price_twap,12.648855
market.amm.last_mark_price_twap5min,12.682518
market.amm.last_update_slot,160930731
market.amm.last_oracle_conf_pct,0.001241
market.amm.net_revenue_since_last_funding,-39.822578
market.amm.last_funding_rate_ts,1668402050
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,34917.736854
market.amm.long_intensity_volume,1872.181375
market.amm.short_intensity_volume,76.373669
market.amm.last_trade_ts,2022-11-14 05:12:52
market.amm.mark_std,0.049447
market.amm.oracle_std,60154
market.amm.last_mark_price_twap_ts,2022-11-14 05:12:52
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008607
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.71422
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.654066
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.688811
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 05:12:52
market.amm.fee_pool.scaled_balance,49.730945351
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6295.046190145
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
